account_rewards,date
7740.716850586003,2021-10-04
1206.7488852540264,2021-10-05
8052.240196289145,2021-10-06
-3732.141050048871,2021-10-07
-5643.683230712893,2021-10-08
2510.062391113257,2021-10-11
4082.80908203125,2021-10-12
14241.844394775457,2021-10-13
5660.771102539147,2021-10-14
180.096435546875,2021-10-15
3420.8886464843526,2021-10-18
6177.683500976651,2021-10-19
296.76027392572723,2021-10-20
-553.7204843750224,2021-10-21
5084.9137460938655,2021-10-22
-3639.5406870117877,2021-10-25
-15802.31536132819,2021-10-26
6908.515154052759,2021-10-27
752.2718984375242,2021-10-28
11381.608607910224,2021-10-29
1764.3027763672872,2021-11-01
10233.863167968579,2021-11-02
2016.75634765625,2021-11-03
5976.885939453263,2021-11-04
-1215.438605956966,2021-11-05
-3747.6601635741536,2021-11-08
-8861.606644531246,2021-11-09
-465.02905175765045,2021-11-10
4573.793148925761,2021-11-11
-709.7951093749143,2021-11-12
907.6905986326747,2021-11-15
-7603.89658935531,2021-11-16
-4781.550781250116,2021-11-17
-9080.593717285083,2021-11-18
-1719.080078125,2021-11-19
3789.38671875,2021-11-22
2149.272485351539,2021-11-23
-28316.073562499834,2021-11-24
1730.6459902344504,2021-11-26
-5461.641987304669,2021-11-29
-17444.78955078125,2021-11-30
9919.285955078201,2021-12-01
-8870.340480468702,2021-12-02
10498.34445410152,2021-12-03
22950.36883056641,2021-12-06
3840.8089316406986,2021-12-07
-9550.967359374976,2021-12-08
6575.307952148491,2021-12-09
-10257.52566162101,2021-12-10
-5744.543371093809,2021-12-13
11300.34716796875,2021-12-14
-155.28736132802442,2021-12-15
-8345.90035058593,2021-12-16
-13774.868729492184,2021-12-17
17987.40234375,2021-12-20
7564.590726074181,2021-12-21
5706.248019531253,2021-12-22
9818.407995117246,2021-12-23
-7381.336125000031,2021-12-27
57.954632812645286,2021-12-28
-3058.6339897461003,2021-12-29
-7993.230193847441,2021-12-30
