account_value,date,daily_return
1000000.0,2021-01-04,
1006812.5643271485,2021-01-05,0.006812564327148385
1026182.7772177735,2021-01-06,0.019239144977863942
1035863.0172080079,2021-01-07,0.009433251273695875
1036922.3045615235,2021-01-08,0.0010226133532316162
1034410.6527060547,2021-01-11,-0.0024222179853010672
1039673.5469931641,2021-01-12,0.00508781911066114
1037904.1112021485,2021-01-13,-0.0017019147944400403
1040377.8931845704,2021-01-14,0.0023834398146440616
1032417.6744345704,2021-01-15,-0.0076512763315587096
1038387.7220419922,2021-01-19,0.005782589503508406
1046304.8399619141,2021-01-20,0.0076244332939077175
1044069.2718466797,2021-01-21,-0.0021366317251440003
1042090.518428711,2021-01-22,-0.0018952319269667228
1040649.4779013672,2021-01-25,-0.0013828362333788702
1038682.8023642579,2021-01-26,-0.0018898539603128262
1017591.9385947266,2021-01-27,-0.02030539421806543
1025370.9293173829,2021-01-28,0.007644508989918863
1005568.9622763672,2021-01-29,-0.019312003563625835
1017080.6312216797,2021-02-01,0.011447915933336716
1032235.7120322266,2021-02-02,0.014900569674936248
1034020.1099814454,2021-02-03,0.0017286729459355943
1047138.7112998047,2021-02-04,0.012686988571813052
1052707.0797080079,2021-02-05,0.005317698933402282
1064669.3807333985,2021-02-08,0.011363370928130001
1065313.4073447266,2021-02-09,0.0006049076107406126
1065261.8892783204,2021-02-10,-4.8359540066877926e-05
1065397.7613486329,2021-02-11,0.00012754804398817932
1066614.2467001954,2021-02-12,0.0011418133167677702
1066629.1151083985,2021-02-16,1.3939817745001193e-05
1067291.8443564454,2021-02-17,0.0006213305437283712
1060321.350459961,2021-02-18,-0.0065310101762160455
1065140.5474814454,2021-02-19,0.004545034408100834
1064139.1080283204,2021-02-22,-0.0009401946583414977
1062594.6217001954,2021-02-23,-0.0014513951385423107
1079159.157100586,2021-02-24,0.015588762696621572
1055701.621944336,2021-02-25,-0.021736863373586268
1043488.0274619141,2021-02-26,-0.011569172793281846
1067050.0364951172,2021-03-01,0.022580047315457152
1058767.6343955079,2021-03-02,-0.007761962247631926
1052985.6151083985,2021-03-03,-0.005461084282587181
1037647.6737021485,2021-03-04,-0.014566145240902495
1057420.191524414,2021-03-05,0.019055136269636286
1066353.849727539,2021-03-08,0.008448541341210758
1071620.127071289,2021-03-09,0.004938583327753321
1087870.226680664,2021-03-10,0.015164048526959073
1098261.715694336,2021-03-11,0.009552140281822608
1107326.036006836,2021-03-12,0.008253333593413403
1112737.351680664,2021-03-15,0.004886831428024596
1105325.9068564454,2021-03-16,-0.0066605518481289705
1111994.9136923829,2021-03-17,0.006033520787460889
1100841.8043173829,2021-03-18,-0.010029820494381614
1096733.4190634766,2021-03-19,-0.003732039642565854
1097483.8143271485,2021-03-22,0.0006842093535479599
1081209.179805664,2021-03-23,-0.014829042860611263
1075879.9510458985,2021-03-24,-0.004928952564686395
1086051.779415039,2021-03-25,0.009454426917475445
1102001.2252158204,2021-03-26,0.014685713980756798
1098264.7674521485,2021-03-29,-0.003390611260836063
1099199.414913086,2021-03-30,0.0008510219836204147
1099522.4471396485,2021-03-31,0.0002938795474050071
1107558.5006064454,2021-04-01,0.007308676132717684
1118671.1907919922,2021-04-05,0.010033501778427212
