account_rewards,date
15246.683912109467,2022-07-06
-944.8420190429315,2022-07-07
-22271.65283203125,2022-07-08
-6877.9228515625,2022-07-11
-1422.46484375,2022-07-12
-3526.62646484375,2022-07-13
18786.40869140625,2022-07-14
-6427.33642578125,2022-07-15
32165.29296875,2022-07-18
16104.4208984375,2022-07-19
10895.855957031134,2022-07-20
-18664.627441406134,2022-07-21
-692.24072265625,2022-07-22
-14921.162109375,2022-07-25
35134.69140624988,2022-07-26
12325.16796875,2022-07-27
15329.34326171875,2022-07-28
-1623.0625,2022-07-29
-1359.2607421875,2022-08-01
23310.40234375,2022-08-02
2435.037109375,2022-08-03
-471.1982421875,2022-08-04
3134.7119140625,2022-08-05
-14128.8642578125,2022-08-08
31656.263671875,2022-08-09
-2997.7587890625,2022-08-10
23385.4521484375,2022-08-11
5508.1015625,2022-08-12
-1575.869140625,2022-08-15
-15914.376953125,2022-08-16
4227.689453125,2022-08-17
-23353.248046875,2022-08-18
-26627.34375,2022-08-19
646.3359375,2022-08-22
6066.9912109375,2022-08-23
17620.09375,2022-08-24
-41108.26806640625,2022-08-25
-10378.3447265625,2022-08-26
-13092.590820312384,2022-08-29
-6104.92333984375,2022-08-30
-5976.2470703125,2022-08-31
-11338.26318359375,2022-09-01
-8331.36181640625,2022-09-02
21910.82421875,2022-09-06
6967.47802734375,2022-09-07
21320.411132812384,2022-09-08
13363.73095703125,2022-09-09
-50698.47558593738,2022-09-12
6226.76806640625,2022-09-13
-12105.19873046875,2022-09-14
-11285.8056640625,2022-09-15
7833.79638671875,2022-09-16
-11314.2177734375,2022-09-19
-16672.1181640625,2022-09-20
-16623.203125,2022-09-21
-19810.81201171875,2022-09-22
-8458.9189453125,2022-09-23
2798.9853515625,2022-09-26
23129.31640625,2022-09-27
-25810.40087890625,2022-09-28
-11217.53662109375,2022-09-29
22444.96044921875,2022-09-30
