account_value,date,daily_return
1000000.0,2021-01-04,
1008454.3017138673,2021-01-05,0.008454301713867407
1002656.9173935548,2021-01-06,-0.005748782379588091
1028294.6507919923,2021-01-07,0.025569796561204283
1027950.9648945315,2021-01-08,-0.000334229004494091
1019177.13364502,2021-01-11,-0.008535262428993162
1031048.9814184576,2021-01-12,0.01164846362965255
1024642.4666215826,2021-01-13,-0.006213589181826462
1039394.4814870611,2021-01-14,0.0143972315671419
1026109.3416877447,2021-01-15,-0.012781614715049683
1040353.2019152838,2021-01-19,0.01388142534996395
1050583.5205187993,2021-01-20,0.009833505183318048
1045490.7348195807,2021-01-21,-0.004847578131345287
1046814.6572180182,2021-01-22,0.001266316720315963
1045929.5370419928,2021-01-25,-0.0008455366668037589
1039210.1067326666,2021-01-26,-0.006424362322082877
1016456.4329467779,2021-01-27,-0.02189516214139553
1021026.0312622077,2021-01-28,0.004495616503879196
1003769.9062033697,2021-01-29,-0.016900768962281654
1028327.0500324713,2021-02-01,0.024464913400308763
1038443.6221479499,2021-02-02,0.009837893610947113
1041551.7689116218,2021-02-03,0.0029930818557515337
1054894.6017241217,2021-02-04,0.012810532525370899
1064813.1961792,2021-02-05,0.009402450670301432
1082110.18471045,2021-02-08,0.016244153052681565
1083839.2456816414,2021-02-09,0.0015978603617468057
1080750.2105302743,2021-02-10,-0.0028500860839600906
1082310.2401020515,2021-02-11,0.0014434691352147588
1086086.565297364,2021-02-12,0.003489133757947682
1085451.9768845222,2021-02-16,-0.0005842889813004737
1082884.0628171396,2021-02-17,-0.002365755576541617
1074626.3312160652,2021-02-18,-0.007625683934798788
1079414.5792836922,2021-02-19,0.004455733056725419
1077127.3912475593,2021-02-22,-0.0021189152713229076
1069634.1766708994,2021-02-23,-0.006956665142440643
1080229.1092880869,2021-02-24,0.009905192680139452
1042256.0262802745,2021-02-25,-0.0351528047904931
1048012.2997685557,2021-02-26,0.0055228977747674435
1079478.3947387706,2021-03-01,0.030024547400029356
1067232.168395509,2021-03-02,-0.011344577532026556
1056581.2480849621,2021-03-03,-0.009979946843768461
1055530.2310302746,2021-03-04,-0.0009947337761222474
1074859.8099492202,2021-03-05,0.018312672011372433
1073788.0547900405,2021-03-08,-0.0009971115760950555
1073782.0481572282,2021-03-09,-5.593871887032975e-06
1073654.7171962906,2021-03-10,-0.0001185817560984681
1078811.7358642595,2021-03-11,0.004803237563595575
1087148.1189299333,2021-03-12,0.007727375211575183
1086367.8778083513,2021-03-15,-0.0007176953241201378
1081281.8707307146,2021-03-16,-0.004681661876727472
1080595.7777307145,2021-03-17,-0.0006345181756690632
1079523.046792238,2021-03-18,-0.0009927217564456026
1076766.9687675799,2021-03-19,-0.002553051584074817
1073754.66218091,2021-03-22,-0.0027975473561542286
1060114.1837978533,2021-03-23,-0.012703533557052338
1054724.292193361,2021-03-24,-0.005084255721570452
1056624.8009929217,2021-03-25,0.0018019010405159186
1071050.8394167498,2021-03-26,0.013652943230436865
1067001.0940358904,2021-03-29,-0.003781095380182564
1064829.8825244159,2021-03-30,-0.002034872807170296
1075460.8819785174,2021-03-31,0.009983753863949119
1093098.8089560566,2021-04-01,0.01640034265596979
1105302.9372216817,2021-04-05,0.01116470731248942
