account_value,date,daily_return
1000000.0,2018-10-02,
1003139.4354506837,2018-10-03,0.0031394354506837363
992831.1948588869,2018-10-04,-0.010275979816470437
985829.8704315188,2018-10-05,-0.007051877966388065
987133.8911364748,2018-10-08,0.0013227644485809265
985040.2101672365,2018-10-09,-0.002120969594943012
954073.1769641115,2018-10-10,-0.03143732903844354
933759.8815539553,2018-10-11,-0.021291129339568893
944462.3268664553,2018-10-12,0.011461667527083108
941120.3874133303,2018-10-15,-0.0035384571285261845
961509.8053820803,2018-10-16,0.02166504757674015
958113.9967883303,2018-10-17,-0.0035317461920220117
945925.609581299,2018-10-18,-0.012721228630296233
948324.562706299,2018-10-19,0.0025360906827143204
943604.3639758303,2018-10-22,-0.004977408490821289
938912.7067492678,2018-10-23,-0.004972059695436792
916247.1657336428,2018-10-24,-0.02414020052417687
931187.947471924,2018-10-25,0.01630649708620724
920133.2985461428,2018-10-26,-0.011871554991442324
916727.4404104005,2018-10-29,-0.003701483405853967
932178.9366076663,2018-10-30,0.0168550602023525
939519.5973001712,2018-10-31,0.007874733491853636
952404.651133179,2018-11-01,0.013714513108651127
948839.7464031985,2018-11-02,-0.003743056825414426
954865.8143900149,2018-11-05,0.006350986043385687
961174.3472269289,2018-11-06,0.006606721847031594
981289.6087312015,2018-11-07,0.020927796879210092
981585.4160975345,2018-11-08,0.0003014475682825424
973951.9180506595,2018-11-09,-0.007776702792940182
951561.7386778567,2018-11-12,-0.022988998694736473
947884.3978575442,2018-11-13,-0.0038645320328053456
940187.1464852297,2018-11-14,-0.008120453706920605
948073.4054498294,2018-11-15,0.008387967219166459
952614.5585260013,2018-11-16,0.004789874971777408
937774.4130181888,2018-11-19,-0.015578331629504949
917274.7340631107,2018-11-20,-0.021859925660693502
917362.8133929446,2018-11-21,9.602284524268256e-05
910702.7566302493,2018-11-23,-0.007260002984056602
923987.3131162112,2018-11-26,0.014587148648936621
928006.3211728518,2018-11-27,0.004349635541083696
951089.7926035159,2018-11-28,0.024874260987242325
950021.790223633,2018-11-29,-0.0011229248680708626
957497.2501845706,2018-11-30,0.007868724736490362
968272.8947158206,2018-12-03,0.01125396916719379
938335.3576064456,2018-12-04,-0.030918491339325782
935376.2820078128,2018-12-06,-0.0031535373517000975
914422.8164316409,2018-12-07,-0.022401108494214395
915705.876246094,2018-12-10,0.00140313626409716
913737.4238535159,2018-12-11,-0.002149655739512868
919603.227864136,2018-12-12,0.0064195729073699415
922171.15157251,2018-12-13,0.0027924257229263727
903583.1280522464,2018-12-14,-0.020156804394245942
884588.5040288089,2018-12-17,-0.021021446100241037
887645.4715919192,2018-12-18,0.0034558074734043487
874437.4443702395,2018-12-19,-0.014879845213418563
857107.6947496341,2018-12-20,-0.0198181696497296
841577.9681871341,2018-12-21,-0.01811875760494286
817122.1389877932,2018-12-24,-0.02905949314716716
857778.5214818118,2018-12-26,0.04975557576298373
867497.452536011,2018-12-27,0.011330350213723861
864656.2232551272,2018-12-28,-0.0032752018724410137
874547.9039191897,2018-12-31,0.011440015578473295
875255.4576301272,2019-01-02,0.0008090508338842728
