date,^DJI,^GSPC,^IXIC,^NYA,^RUT
2021-01-04,0,2,78,0,0
2021-01-05,0,-2,0,0,4
2021-01-06,0,0,0,0,0
2021-01-07,10,34,-74,0,100
2021-01-08,-10,-34,41,0,100
2021-01-11,0,0,-45,25,100
2021-01-12,0,0,0,-7,53
2021-01-13,0,0,20,-18,3
2021-01-14,0,0,8,0,-53
2021-01-15,0,0,0,0,4
2021-01-19,0,0,0,0,0
2021-01-20,13,0,-20,0,-66
2021-01-21,5,0,0,0,-71
2021-01-22,0,0,0,0,1
2021-01-25,-18,1,-4,26,100
2021-01-26,0,0,0,0,1
2021-01-27,0,-1,-4,3,6
2021-01-28,0,2,0,0,-3
2021-01-29,0,-2,32,-29,2
2021-02-01,0,65,-32,0,12
2021-02-02,0,-65,0,17,-1
2021-02-03,0,0,0,25,-100
2021-02-04,0,0,0,0,1
2021-02-05,0,11,0,-3,1
2021-02-08,0,54,0,-29,100
2021-02-09,0,2,0,14,-97
2021-02-10,0,0,0,0,1
2021-02-11,0,0,0,0,0
2021-02-12,0,-67,0,24,-49
2021-02-16,0,0,0,15,-100
2021-02-17,1,0,0,1,-26
2021-02-18,0,0,0,4,-23
2021-02-19,-1,1,2,0,0
2021-02-22,0,-1,77,-68,2
2021-02-23,0,0,0,0,0
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,-2
2021-02-26,0,0,0,0,2
2021-03-01,18,0,-42,0,-2
2021-03-02,0,100,-30,1,0
2021-03-03,-18,-100,-7,-1,0
2021-03-04,12,0,1,33,81
2021-03-05,-12,0,-1,-33,-81
2021-03-08,4,0,0,0,0
2021-03-09,-4,0,0,0,0
2021-03-10,33,0,0,0,0
2021-03-11,-6,3,0,12,0
2021-03-12,-27,10,0,-12,0
2021-03-15,31,3,0,0,0
2021-03-16,-31,20,0,0,0
2021-03-17,0,-19,0,0,0
2021-03-18,0,3,0,64,1
2021-03-19,0,-20,0,-9,95
2021-03-22,2,45,0,-17,-56
2021-03-23,-2,92,0,-13,-40
2021-03-24,0,-21,0,-25,0
2021-03-25,0,0,46,0,2
2021-03-26,0,1,0,0,-2
2021-03-29,0,3,-7,5,0
2021-03-30,0,0,6,-5,0
2021-03-31,0,-100,30,0,0
2021-04-01,0,-20,-34,34,0
