account_rewards,date
30400.512368652504,2019-01-03
8123.466270507779,2019-01-04
10672.374633789062,2019-01-07
6051.368896484375,2019-01-08
5370.3624267578125,2019-01-09
870.760009765625,2019-01-10
-5265.9593505859375,2019-01-11
6635.059814453125,2019-01-14
3974.09912109375,2019-01-15
7986.240966796875,2019-01-16
13677.4208984375,2019-01-17
-14314.909912109375,2019-01-18
1331.52294921875,2019-01-22
1701.5316162109375,2019-01-23
9429.89892578125,2019-01-24
-5743.6763916015625,2019-01-25
1761.304931640625,2019-01-28
11729.390869140625,2019-01-29
7186.7786865234375,2019-01-30
2631.7225341796875,2019-01-31
5610.221923828125,2019-02-01
3852.14990234375,2019-02-04
-2506.0439453125,2019-02-05
-9241.836547851562,2019-02-06
-158.885009765625,2019-02-07
1740.3436279296875,2019-02-08
12804.3330078125,2019-02-11
3291.7158203125,2019-02-12
-2446.0694580078125,2019-02-13
15056.671508789062,2019-02-14
2454.235107421875,2019-02-15
4228.6614990234375,2019-02-19
-4624.9066162109375,2019-02-20
7096.281005859375,2019-02-21
307.9091796875,2019-02-22
-2216.57421875,2019-02-25
622.629150390625,2019-02-26
-4036.162109375,2019-02-27
5752.5135498046875,2019-02-28
-6344.4376220703125,2019-03-01
-1723.055908203125,2019-03-04
-9898.557495117188,2019-03-05
-8640.47802734375,2019-03-06
-2359.3349609375,2019-03-07
14033.0009765625,2019-03-08
1757.179931640625,2019-03-11
7664.820068359375,2019-03-12
-1728.388916015625,2019-03-13
4683.6243896484375,2019-03-14
6124.4996337890625,2019-03-15
-2508.5755615234375,2019-03-18
-5880.0684814453125,2019-03-19
8319.0830078125,2019-03-20
-24539.469970703125,2019-03-21
427.56787109375,2019-03-22
9714.34716796875,2019-03-25
-4434.1546630859375,2019-03-26
4471.8565673828125,2019-03-27
5429.0064697265625,2019-03-28
12395.547119140625,2019-03-29
-1589.7276611328125,2019-04-01
1902.114013671875,2019-04-02
