account_rewards,date
7451.641093872138,2018-04-04
-22971.11702551262,2018-04-05
356.8970273437444,2018-04-06
17021.835774414125,2018-04-09
-7633.222134277341,2018-04-10
3798.725983154378,2018-04-11
-2771.632703247131,2018-04-12
4489.733600097708,2018-04-13
13656.196461425861,2018-04-16
1827.3138891601702,2018-04-17
-5803.442512451205,2018-04-18
-2960.502511230414,2018-04-19
-245.65287011722103,2018-04-20
-16536.857833495946,2018-04-23
1711.2165534667438,2018-04-24
519.8538408202585,2018-04-25
-428.57379577634856,2018-04-26
-7155.8134765625,2018-04-27
-1224.5467916259076,2018-04-30
-5649.028976562433,2018-05-01
-3889.550055053667,2018-05-02
14474.681504882756,2018-05-03
6318.055471191416,2018-05-04
-181.35639550769702,2018-05-07
5511.105959228473,2018-05-08
8002.550228027394,2018-05-09
-1096.42132226564,2018-05-10
1118.4350800780812,2018-05-11
-8059.742429809528,2018-05-14
6364.5595703125,2018-05-15
-2153.565185058629,2018-05-16
-3354.371059081983,2018-05-17
7945.135899902438,2018-05-18
-3443.5980390625773,2018-05-21
3796.666622070363,2018-05-22
-1841.874913696316,2018-05-23
-681.4226284179604,2018-05-24
-7275.481955078081,2018-05-25
8895.58595800784,2018-05-29
-3119.019287109375,2018-05-30
14280.694314941415,2018-05-31
1682.78850781254,2018-06-01
-1088.265284789959,2018-06-04
8956.752812988241,2018-06-05
582.8385930175427,2018-06-06
2404.0144863281166,2018-06-07
812.2135009765625,2018-06-08
937.9170224609552,2018-06-11
-2421.924603515654,2018-06-12
536.2470566406846,2018-06-13
-2727.506880615256,2018-06-14
-2198.015117309522,2018-06-15
-6065.782169921789,2018-06-18
-1580.957336914027,2018-06-19
-10513.884501220542,2018-06-20
1656.0750161133474,2018-06-21
-1933.4560539551312,2018-06-22
1244.5572158204159,2018-06-25
-6848.935210937518,2018-06-26
3298.1385400391882,2018-06-27
-1143.2822080077603,2018-06-28
2580.7298852540553,2018-06-29
