account_value,date,daily_return
1000000.0,2018-01-02,
1006048.4492363282,2018-01-03,0.0060484492363281905
1009115.9004082032,2018-01-04,0.003049009393338409
1011360.8218588869,2018-01-05,0.002224641837251351
1009751.0224780276,2018-01-08,-0.0015917161769233301
1012956.0001640628,2018-01-09,0.003174027670870716
1011845.3833842776,2018-01-10,-0.0010964116700087345
1019180.5296901859,2018-01-11,0.007249275854157355
1018571.1444851079,2018-01-12,-0.0005979168433126736
1015287.932914063,2018-01-16,-0.0032233502675009795
1022666.1565449225,2018-01-17,0.007267124321750362
1020534.3257180182,2018-01-18,-0.002084581379036443
1025512.4267619635,2018-01-19,0.004877935918953913
1034385.4374871833,2018-01-22,0.008652270312546229
1040458.5325721442,2018-01-23,0.0058712109286014336
1035332.1790760504,2018-01-24,-0.004927013749813525
1034360.1245731208,2018-01-25,-0.0009388817643020131
1045968.1469403084,2018-01-26,0.011222418663884737
1039954.0240233162,2018-01-29,-0.005749814594818048
1030688.004003785,2018-01-30,-0.00891002852576439
1028791.547213746,2018-01-31,-0.001839991134729435
1028213.4275809336,2018-02-01,-0.0005619404964768426
1002667.7418894053,2018-02-02,-0.024844730681673033
1001666.0084372568,2018-02-05,-0.0009990681960714287
1001666.0084372568,2018-02-06,0.0
1001666.0084372568,2018-02-07,0.0
959354.7275778819,2018-02-08,-0.04224090715166284
958400.3091403819,2018-02-09,-0.0009948545726247149
969101.2523807384,2018-02-12,0.01116542131539422
969062.5091258556,2018-02-13,-3.997854175463722e-05
980755.387216676,2018-02-14,0.012066175278381053
992828.5957694105,2018-02-15,0.012310111889364705
990099.3714730238,2018-02-16,-0.0027489380422928145
980050.2749000258,2018-02-20,-0.010149583832224196
978480.9064710707,2018-02-21,-0.0016013142071871211
978240.2198172621,2018-02-22,-0.0002459799186850242
992907.1671519789,2018-02-23,0.01499319598355564
1003173.6880260024,2018-02-26,0.010339859771051563
990027.4671363541,2018-02-27,-0.013104630879540724
977541.6875621353,2018-02-28,-0.012611548657668892
962302.6684876725,2018-03-01,-0.015589124503188168
960137.9736776139,2018-03-02,-0.002249494759752224
972237.1983801286,2018-03-05,0.012601547938127178
974685.286491945,2018-03-06,0.0025179946991282787
975651.3051284195,2018-03-07,0.0009911082580833508
975267.6229929214,2018-03-08,-0.0003932574409334366
991366.778775148,2018-03-09,0.016507423606272553
992110.3695690933,2018-03-12,0.0007500662820920656
982652.9502575699,2018-03-13,-0.009532628225255912
977528.3331262222,2018-03-14,-0.005215083443248614
977400.838450441,2018-03-15,-0.00013042555541431522
978620.518137941,2018-03-16,0.0012478807460751806
976470.3595676286,2018-03-19,-0.0021971321165467073
978374.3718752457,2018-03-20,0.001949892578879897
976117.5612438981,2018-03-21,-0.0023066943454599365
965624.8117534197,2018-03-22,-0.010749473124023301
947420.5367143574,2018-03-23,-0.018852327340270203
968884.1147963887,2018-03-26,0.02265475282651841
956957.9482629414,2018-03-27,-0.012309177487086265
953631.1293275165,2018-03-28,-0.0034764525875601304
964004.2215784932,2018-03-29,0.010877468165590987
944403.6348530294,2018-04-02,-0.020332469803264086
954659.5258581565,2018-04-03,0.01085964795838934
