account_value,date,daily_return
1000000.0,2020-04-03,
1006340.1668510742,2020-04-06,0.0063401668510743026
1006207.361232666,2020-04-07,-0.0001319689134776647
1040033.3601403809,2020-04-08,0.03361732403376183
1047581.5756491702,2020-04-09,0.007257666723085254
1046534.6625756838,2020-04-13,-0.0009993618614737576
1046534.6625756838,2020-04-14,0.0
1014965.5825278324,2020-04-15,-0.030165345856920767
1014320.6499301762,2020-04-16,-0.0006354231205061289
1042395.7507479253,2020-04-17,0.02767872350787859
1023117.2759378667,2020-04-20,-0.01849439121008134
989371.1027513433,2020-04-21,-0.03298368034650678
1008407.1028386236,2020-04-22,0.01924050544264233
1007400.9446384283,2020-04-23,-0.0009977698464865847
1013821.0578898932,2020-04-24,0.006372947420422825
1032322.8187976081,2020-04-27,0.018249533054899736
1033018.791488282,2020-04-28,0.0006741812522215174
1060134.4792048347,2020-04-29,0.026248978179270743
1046840.289753907,2020-04-30,-0.012540097234549963
1013856.7129223641,2020-05-01,-0.03150774492955055
1017983.217114747,2020-05-04,0.004070105903317023
1024241.4424626475,2020-05-05,0.006147670455351806
1013724.6033698741,2020-05-06,-0.010267929666551212
1023722.4966276865,2020-05-07,0.00986253389192382
1043787.4077677012,2020-05-08,0.01959995135997472
1037070.2655993663,2020-05-11,-0.006435354669300453
1016203.4723864757,2020-05-12,-0.020120905887539675
995328.7341052257,2020-05-13,-0.02054188836043558
1004334.9171687022,2020-05-14,0.009048450783019746
1007229.3053649913,2020-05-15,0.002881895418361591
1018767.3860461436,2020-05-18,0.011455267057555618
1007456.4782570812,2020-05-19,-0.011102542095463241
1022920.2078266613,2020-05-20,0.015349278011822953
1021958.7112113049,2020-05-21,-0.0009399527040327982
1022010.1121571057,2020-05-22,5.029649949350734e-05
1042921.5909696057,2020-05-26,0.020461127109949295
1065867.3165555433,2020-05-27,0.02200139088558406
1059603.351766969,2020-05-28,-0.005876871061978761
1058867.1629266369,2020-05-29,-0.0006947777572660074
1061363.2322625746,2020-06-01,0.0023573016742144404
1072831.4719969498,2020-06-02,0.010805197867960414
1076337.7965496841,2020-06-03,0.0032682901688256827
1069420.0689714372,2020-06-04,-0.006427097144058758
1092860.4205310075,2020-06-05,0.021918750395356845
1106260.697734865,2020-06-08,0.01226165478419139
1107516.0869951188,2020-06-09,0.0011348041766505723
1112992.4065434588,2020-06-10,0.004944686233134821
1053947.563698244,2020-06-11,-0.053050535204086535
1065739.8046057147,2020-06-12,0.011188640985223541
1081828.1112360859,2020-06-15,0.015095904798566817
1101173.3612283955,2020-06-16,0.01788199972933402
1101585.6015811786,2020-06-17,0.00037436462531492687
1105160.2485091572,2020-06-18,0.0032450014986105113
1095703.832699587,2020-06-19,-0.008556601472344494
1099982.2303847678,2020-06-22,0.0039047026737504265
1104421.2834436058,2020-06-23,0.004035567972116461
1072375.537531008,2020-06-24,-0.02901587138259276
1084958.4577780783,2020-06-25,0.011733688252569374
1061158.7236274437,2020-06-26,-0.021936078731875974
1076914.099115725,2020-06-29,0.014847331636141492
1087530.7636491721,2020-06-30,0.009858413537500166
1088191.2870733663,2020-07-01,0.0006073606800582887
1091586.9990211204,2020-07-02,0.003120510142005095
