account_value,date,daily_return
1000000.0,2019-07-05,
994160.8275654298,2019-07-08,-0.005839172434570106
993429.4218037111,2019-07-09,-0.000735701650516507
996149.0388627931,2019-07-10,0.002737604704865948
1002598.8088061525,2019-07-11,0.006474703775975588
1011624.9298999025,2019-07-12,0.009002724733433443
1012219.2189116214,2019-07-15,0.0005874598323487579
1010193.698091553,2019-07-16,-0.002001069316038384
1003383.788730225,2019-07-17,-0.00674119168847831
1002908.0289528812,2019-07-18,-0.00047415533586181446
999170.0764970707,2019-07-19,-0.003727113900676704
997812.546165772,2019-07-22,-0.0013586579134334809
1003108.3267292485,2019-07-23,0.005307390234594811
1002925.8867243658,2019-07-24,-0.00018187467895680598
1001160.9462326665,2019-07-25,-0.0017597915409918174
1003108.4029455571,2019-07-26,0.0019451984420875146
1001541.0489743658,2019-07-29,-0.0015624971006014121
999228.3120778815,2019-07-30,-0.0023091783395724486
989491.8545924078,2019-07-31,-0.009743976794679532
978484.0307272956,2019-08-01,-0.011124724083399928
972680.3713034674,2019-08-02,-0.0059312765886575525
945428.5607929694,2019-08-05,-0.028017230854549324
945105.7907050787,2019-08-06,-0.0003414008220991027
945058.581325196,2019-08-07,-4.9951423795158156e-05
958887.3441679694,2019-08-08,0.014632704380486361
952867.8734648444,2019-08-09,-0.006277557775411169
937083.1576870126,2019-08-12,-0.016565482180058266
950788.0640649422,2019-08-13,0.014625069574142335
944648.2700251472,2019-08-14,-0.006457584262832716
946953.0854016122,2019-08-15,0.0024398661910465247
957483.9392540293,2019-08-16,0.0111207767467707
969999.0060249034,2019-08-19,0.013070785062592849
963305.9470455332,2019-08-20,-0.006900067874088478
971985.9271849375,2019-08-21,0.009010616166157615
968482.8794517833,2019-08-22,-0.0036040107528096943
944653.0069429943,2019-08-23,-0.02460536269084901
953262.5514866955,2019-08-26,0.009113975693109566
949785.4335042736,2019-08-27,-0.0036475973770280223
951017.1432083753,2019-08-28,0.0012968294318405071
961978.5976839613,2019-08-29,0.011526032473616832
963589.6453123792,2019-08-30,0.0016747229432096944
956727.6455839857,2019-09-03,-0.007121288363542977
963734.798313478,2019-09-04,0.007324083046868601
977314.8816965347,2019-09-05,0.014091099965282572
976464.773887941,2019-09-06,-0.0008698402372815384
977286.4839392107,2019-09-09,0.0008415153042313772
979146.9644079607,2019-09-10,0.0019037206585021949
985239.2953659685,2019-09-11,0.0062220802182555435
987401.1715495622,2019-09-12,0.0021942650823632004
987844.5489925554,2019-09-13,0.00044903475483759614
986333.5678168962,2019-09-16,-0.0015295738354785815
988178.9179809587,2019-09-17,0.0018709189510266455
986920.3948457048,2019-09-18,-0.0012735782077049063
986130.3594262713,2019-09-19,-0.0008005057181507125
984286.0673071307,2019-09-20,-0.0018702315586487384
983574.9486557635,2019-09-23,-0.0007224715202082121
981206.1436401386,2019-09-24,-0.0024083624932318415
986014.9391640644,2019-09-25,0.004900902379275651
983108.8560306415,2019-09-26,-0.0029473013217088395
980416.6218079852,2019-09-27,-0.0027384904592623327
980812.8725198994,2019-09-30,0.0004041656405042726
965647.0185164815,2019-10-01,-0.015462535646023734
949833.6084158956,2019-10-02,-0.016375973619097373
