date,^DJI,^GSPC,^IXIC,^NYA,^RUT
2020-10-02,0,0,0,0,35
2020-10-05,35,4,0,0,-35
2020-10-06,-35,-4,0,76,0
2020-10-07,0,2,0,0,0
2020-10-08,35,-2,1,-76,2
2020-10-09,-6,0,-1,7,-2
2020-10-12,0,6,0,-7,100
2020-10-13,0,-6,0,13,-98
2020-10-14,0,0,0,-8,70
2020-10-15,-29,0,0,62,7
2020-10-16,0,0,0,0,0
2020-10-19,0,100,0,-44,100
2020-10-20,0,0,0,5,1
2020-10-21,0,1,0,9,-76
2020-10-22,0,-51,28,0,-92
2020-10-23,0,0,0,0,2
2020-10-26,7,0,0,-24,72
2020-10-27,-7,0,16,0,6
2020-10-28,0,-18,0,16,-92
2020-10-29,0,0,32,-29,4
2020-10-30,0,-32,10,0,-4
2020-11-02,0,0,0,0,0
2020-11-03,0,3,-62,53,0
2020-11-04,14,-3,-24,-9,0
2020-11-05,20,0,0,-44,16
2020-11-06,0,0,2,0,-16
2020-11-09,-34,19,-2,60,76
2020-11-10,0,-19,0,-32,100
2020-11-11,16,0,2,-12,1
2020-11-12,-16,2,43,-16,100
2020-11-13,0,-2,12,0,-79
2020-11-16,0,1,0,0,-2
2020-11-17,3,-1,2,0,-60
2020-11-18,24,0,-59,0,-16
2020-11-19,-27,0,83,0,-100
2020-11-20,0,10,0,0,-20
2020-11-23,0,0,0,0,1
2020-11-24,0,-10,3,0,-1
2020-11-25,0,0,0,0,0
2020-11-27,28,0,-86,1,100
2020-11-30,-1,0,3,0,3
2020-12-01,-27,0,-3,-1,-23
2020-12-02,34,7,0,0,-80
2020-12-03,0,0,0,0,0
2020-12-04,0,-6,0,0,13
2020-12-07,0,-1,1,1,-13
2020-12-08,-32,0,76,0,0
2020-12-09,0,2,1,-1,0
2020-12-10,0,-2,0,0,5
2020-12-11,0,0,0,0,-3
2020-12-14,31,0,-75,0,-2
2020-12-15,0,14,-3,0,0
2020-12-16,-33,100,0,43,0
2020-12-17,0,-100,29,0,0
2020-12-18,0,-14,4,0,0
2020-12-21,20,5,0,-43,0
2020-12-22,14,0,-33,0,0
2020-12-23,0,0,0,0,1
2020-12-24,0,-5,1,0,3
2020-12-28,-17,0,40,0,-4
2020-12-29,0,0,0,0,4
2020-12-30,0,0,0,0,0
