account_value,date,daily_return
1000000.0,2021-10-04,
1007740.716850586,2021-10-05,0.007740716850586082
1008947.46573584,2021-10-06,0.0011974795352374112
1016999.7059321292,2021-10-07,0.007980831975643587
1013267.5648820803,2021-10-08,-0.0036697562725725996
1007623.8816513674,2021-10-11,-0.005569785737067123
1010133.9440424807,2021-10-12,0.0024910707624352657
1014216.7531245119,2021-10-13,0.004041849208325843
1028458.5975192874,2021-10-14,0.014042209765220637
1034119.3686218265,2021-10-15,0.005504131246696131
1034299.4650573734,2021-10-18,0.00017415439746271133
1037720.3537038577,2021-10-19,0.0033074450505441444
1043898.0372048344,2021-10-20,0.005953129356022657
1044194.7974787601,2021-10-21,0.0002842809003840152
1043641.0769943851,2021-10-22,-0.0005302846611685563
1048725.990740479,2021-10-25,0.004872282107502013
1045086.4500534672,2021-10-26,-0.0034704400569323113
1029284.134692139,2021-10-27,-0.015120581996369564
1036192.6498461918,2021-10-28,0.0067119611788430955
1036944.9217446293,2021-10-29,0.000725996173152943
1048326.5303525395,2021-11-01,0.010976097543118346
1050090.8331289068,2021-11-02,0.0016829706444365655
1060324.6962968754,2021-11-03,0.009745693272528833
1062341.4526445316,2021-11-04,0.0019020177071227273
1068318.3385839849,2021-11-05,0.005626143952657259
1067102.899978028,2021-11-08,-0.0011377120115414474
1063355.2398144538,2021-11-09,-0.0035119951071741484
1054493.6331699225,2021-11-10,-0.008333627665273458
1054028.6041181649,2021-11-11,-0.0004409974959826979
1058602.3972670906,2021-11-12,0.004339344426759872
1057892.6021577157,2021-11-15,-0.0006705020801079931
1058800.2927563484,2021-11-16,0.0008580177201176209
1051196.396166993,2021-11-17,-0.007181615495742144
1046414.845385743,2021-11-18,-0.004548675013237524
1037334.2516684579,2021-11-19,-0.008677814307897824
1035615.1715903329,2021-11-22,-0.0016572094051267028
1039404.5583090829,2021-11-23,0.0036590683708610516
1041553.8307944344,2021-11-24,0.0020677920528344718
1013237.7572319346,2021-11-26,-0.027186375514458128
1014968.403222169,2021-11-29,0.0017080354318441682
1009506.7612348644,2021-11-30,-0.0053810955789026504
992061.9716840831,2021-12-01,-0.01728050788827029
1001981.2576391613,2021-12-02,0.009998655566082926
993110.9171586926,2021-12-03,-0.00885280080125328
1003609.2616127941,2021-12-06,0.010571170120793116
1026559.6304433605,2021-12-07,0.022867832839331692
1030400.4393750012,2021-12-08,0.0037414377282514177
1020849.4720156263,2021-12-09,-0.009269180208393735
1027424.7799677748,2021-12-10,0.00644101616584658
1017167.2543061537,2021-12-13,-0.00998372422158511
1011422.7109350599,2021-12-14,-0.0056475897614423065
1022723.0581030287,2021-12-15,0.011172724367165543
1022567.7707417007,2021-12-16,-0.00015183715679201182
1014221.8703911147,2021-12-17,-0.008161708778023025
1000447.0016616225,2021-12-20,-0.013581711390408313
1018434.4040053725,2021-12-21,0.017979365537479808
1025998.9947314467,2021-12-22,0.0074276661278562806
1031705.242750978,2021-12-23,0.005561650692479381
1041523.6507460952,2021-12-27,0.009516679365646263
1034142.3146210952,2021-12-28,-0.007087055699323219
1034200.2692539078,2021-12-29,5.60412546641853e-05
1031141.6352641617,2021-12-30,-0.002957487133466552
1023148.4050703143,2021-12-31,-0.007751825666315715
