account_value,date,daily_return
1000000.0,2020-07-06,
983920.8077304688,2020-07-07,-0.01607919226953114
990650.5928867188,2020-07-08,0.0068397630209418026
976925.3936679688,2020-07-09,-0.013854732755729016
990955.4092929688,2020-07-10,0.014361399259285035
991354.4092929688,2020-07-13,0.0004026417296463247
1012512.3936679688,2020-07-14,0.021342502919909245
1011499.9752539063,2020-07-15,-0.0009999071817726746
1011499.9752539063,2020-07-16,0.0
1008224.273407715,2020-07-17,-0.0032384596404652077
1008716.9711616213,2020-07-20,0.0004886787264513082
1014652.3871772463,2020-07-21,0.005884124274017077
1020885.96676709,2020-07-22,0.006143561744515802
1007563.9447944338,2020-07-23,-0.013049471151850622
1000693.5048530275,2020-07-24,-0.006818862442331652
1005086.7045600588,2020-07-27,0.004390155113154659
997357.746063965,2020-07-28,-0.007689842538984526
1003528.51364209,2020-07-29,0.006187115508429875
995096.1567084963,2020-07-30,-0.008402707864264225
999488.3446967775,2020-07-31,0.004413832732315326
1008364.2475288088,2020-08-03,0.008880446559608401
1014506.2485053713,2020-08-04,0.006091053894081044
1028436.61520459,2020-08-05,0.013731178807170341
1035427.0092475588,2020-08-06,0.006797107317671802
1037160.2299506838,2020-08-07,0.0016739187674701395
1050459.8520209962,2020-08-10,0.012823112269687353
1046431.58786084,2020-08-11,-0.0038347626064966223
1057438.94723584,2020-08-12,0.010518947920428845
1054433.0180366212,2020-08-13,-0.002842650355442511
1055698.59567334,2020-08-14,0.00120024469555724
1052567.3881538087,2020-08-17,-0.002966005195388255
1050141.0541694337,2020-08-18,-0.0023051578565727038
1046899.464813965,2020-08-19,-0.0030868132834140916
1048696.8598334962,2020-08-20,0.001716874523238543
1055818.9447944337,2020-08-21,0.006791366727338488
1070014.5072944337,2020-08-24,0.013445072727657825
1067867.7528999024,2020-08-25,-0.0020062853165976335
1071167.18942334,2020-08-26,0.003089742633839876
1077135.0453803712,2020-08-27,0.005571358062455234
1083254.9906928712,2020-08-28,0.005681688047146194
1074927.511688965,2020-08-31,-0.007687459624423076
1083063.097626465,2020-09-01,0.007568497269845764
1100217.3129584962,2020-09-02,0.0158386112218436
1069575.160126465,2020-09-03,-0.027851000407941418
1063508.0224311524,2020-09-04,-0.0056724743818798995
1039537.7660834963,2020-09-08,-0.02253885804534006
1056204.9482124024,2020-09-09,0.0160332627372457
1040828.374970215,2020-09-10,-0.014558323427864783
1045688.2953803713,2020-09-11,0.004669281244658041
1058068.2255561524,2020-09-14,0.011839025291258354
1058258.1576850587,2020-09-15,0.00017950839493963144
1059524.8041694337,2020-09-16,0.001196916343310539
1054529.1098334962,2020-09-17,-0.004715032924456741
1045255.1293647463,2020-09-18,-0.008794428131257748
1026165.003876465,2020-09-21,-0.018263603738432055
1025140.8526450198,2020-09-22,-0.0009980375744411685
1025140.8526450198,2020-09-23,0.0
1025886.3591059573,2020-09-24,0.00072722344350451
1039853.5886193851,2020-09-25,0.01361479211557115
1055883.332271729,2020-09-28,0.015415385230940437
1050837.7792932133,2020-09-29,-0.004778513709142618
1062173.3278771976,2020-09-30,0.0107871536476436
1064886.3632775883,2020-10-01,0.002554230396476509
