account_value,date,daily_return
1000000.0,2020-01-03,
1000793.7247084962,2020-01-06,0.0007937247084961463
997666.4843356934,2020-01-07,-0.003124760173445096
1000263.4326921388,2020-01-08,0.002603022550341283
1004825.5293718263,2020-01-09,0.004560895190788727
999310.2243776858,2020-01-10,-0.005488818539063689
1003477.3298278812,2020-01-13,0.004169981801987799
1003745.1030201418,2020-01-14,0.0002668452831979806
1006804.7104219974,2020-01-15,0.0030481916102500506
1016532.3846163333,2020-01-16,0.00966192757506934
1017745.075900513,2020-01-17,0.0011929686673359807
1012165.5795626224,2020-01-21,-0.005482214033758703
1011772.0000948489,2020-01-22,-0.0003888488955962055
1010995.0828585208,2020-01-23,-0.0007678777790404157
1002034.0810421146,2020-01-24,-0.008863546389433985
986805.9774058842,2020-01-27,-0.01519719131747821
995211.8524058842,2020-01-28,0.008518265183290907
993445.813982056,2020-01-29,-0.001774535160085633
996713.193881226,2020-01-30,0.003288936198818204
975899.3845284428,2020-01-31,-0.020882445903754654
981298.9802315678,2020-02-03,0.005532943035653215
995429.8728096928,2020-02-04,0.014400190831534765
1011728.7971671147,2020-02-05,0.01637375449806089
1014696.7964833989,2020-02-06,0.0029335918129391736
1005083.8450673833,2020-02-07,-0.009473718109026197
1011034.1114924321,2020-02-10,0.005920169202052961
1011004.7134660649,2020-02-11,-2.907718546096838e-05
1020439.529547852,2020-02-12,0.009332118788488497
1016123.0506660161,2020-02-13,-0.004230019277818964
1015209.7744208989,2020-02-14,-0.0008987850876117642
1009777.15736377,2020-02-18,-0.0053512261150439056
1013373.0631899419,2020-02-19,0.003561088503487131
1009568.8970280766,2020-02-20,-0.003753964161915313
999817.849870728,2020-02-21,-0.009658624771477498
963921.0925228277,2020-02-24,-0.03590329713811535
962957.5217366948,2020-02-25,-0.0009996365818812913
962957.5217366948,2020-02-26,0.0
923774.4743382575,2020-02-27,-0.04069031760380326
922861.7830872809,2020-02-28,-0.000988002241164243
955158.1646954353,2020-03-02,0.034995903178601795
954205.8031881112,2020-03-03,-0.0009970720478820194
988761.2541490488,2020-03-04,0.03621383442176085
987772.4971920176,2020-03-05,-0.0009999956540389654
967818.2901124278,2020-03-06,-0.02020121752358417
966852.1893770763,2020-03-09,-0.0009982253334344104
966852.1893770763,2020-03-10,0.0
966852.1893770763,2020-03-11,0.0
966852.1893770763,2020-03-12,0.0
966852.1893770763,2020-03-13,0.0
966852.1893770763,2020-03-16,0.0
966852.1893770763,2020-03-17,0.0
966852.1893770763,2020-03-18,0.0
966852.1893770763,2020-03-19,0.0
966852.1893770763,2020-03-20,0.0
966852.1893770763,2020-03-23,0.0
966852.1893770763,2020-03-24,0.0
966852.1893770763,2020-03-25,0.0
966852.1893770763,2020-03-26,0.0
926825.2948944104,2020-03-27,-0.041399186889626294
956074.6499766859,2020-03-30,0.03155864998873148
945692.992667604,2020-03-31,-0.01085862626870715
899999.4107419448,2020-04-01,-0.04831756424118894
915486.3636228042,2020-04-02,0.017207736689618613
