account_value,date,daily_return
1916750.1500784964,2022-04-04,
1873423.413376348,2022-04-05,-0.022604269367279772
1850700.6120482234,2022-04-06,-0.01212902602043009
1852549.227182989,2022-04-07,0.0009988731417340801
1852205.6920902156,2022-04-08,-0.00018543911693824633
1826771.3060765436,2022-04-11,-0.013731944633519233
1821028.1012318172,2022-04-12,-0.0031439101466189667
1839903.3595325984,2022-04-13,0.01036516585768954
1817632.0223454647,2022-04-14,-0.012104623360648437
1816927.8122624569,2022-04-18,-0.00038743270054142354
1846282.1004704647,2022-04-19,0.01615600136114126
1845340.5731267147,2022-04-20,-0.0005099585504891868
1817752.397833746,2022-04-21,-0.014950180847226324
1767466.209967535,2022-04-22,-0.027663937028023167
1777586.781866949,2022-04-25,0.0057260341625426925
1727558.9463325252,2022-04-26,-0.02814368111011778
1731168.4091340387,2022-04-27,0.002089342774193703
1773964.345169195,2022-04-28,0.024720839295215402
1710073.4003811092,2022-04-29,-0.03601591258700976
1720078.9062404842,2022-05-02,0.0058509218710407485
1728648.7932033748,2022-05-03,0.004982263855337621
1780008.6735050105,2022-05-04,0.029710997689970542
1716534.4142899227,2022-05-05,-0.0356595224281131
1706753.2314285946,2022-05-06,-0.005698215415840813
1652041.0317215633,2022-05-09,-0.03205630357074862
1650389.1254456844,2022-05-10,-0.0009999184306926923
1634011.1308079893,2022-05-11,-0.009923717010236754
1633657.5468901428,2022-05-12,-0.00021639015253926974
1676054.7409853577,2022-05-13,0.02595231428760747
1668459.8266397766,2022-05-16,-0.004531423801299006
1709137.188567511,2022-05-17,0.02438018661177921
1643218.129395392,2022-05-18,-0.03856861790443411
1637747.6256112123,2022-05-19,-0.0033291403535040676
1636849.3732996888,2022-05-20,-0.0005484680896351568
1662968.3305750794,2022-05-23,0.015956848382901567
1645263.838265509,2022-05-24,-0.010646319586523845
1665975.5726895814,2022-05-25,0.012588700938025443
1699867.3111047426,2022-05-26,0.020343478602417697
1743038.5452524477,2022-05-27,0.02539682589675074
1728784.8620249087,2022-05-31,-0.008177491694811967
1716639.176928229,2022-06-01,-0.007025561921252366
1749885.4769345766,2022-06-02,0.01936708683640731
1724785.3271543032,2022-06-03,-0.014343881420310733
1729915.734161139,2022-06-06,0.002974519162509459
1747728.7594348209,2022-06-07,0.010297047955529326
1727990.1069646059,2022-06-08,-0.011293887775010392
1686078.0923789125,2022-06-09,-0.02425477693232636
1635996.9472992006,2022-06-10,-0.029702743488619565
1572312.7876500308,2022-06-13,-0.03892682058747321
1566383.9785679996,2022-06-14,-0.003770756765829275
1589223.6726597964,2022-06-15,0.014581159156567214
1537594.504935187,2022-06-16,-0.03248703666627395
1540975.8635777652,2022-06-17,0.0021991224810735677
1578664.8931187808,2022-06-21,0.024457897382968108
1576611.7317418277,2022-06-22,-0.0013005682117228634
1591628.7285679996,2022-06-23,0.00952485416912463
1640197.8380542055,2022-06-24,0.03051535110823478
1635650.1056323305,2022-06-27,-0.002772673098551337
1602390.7121618716,2022-06-28,-0.02033405149177736
1600651.7146466128,2022-06-29,-0.0010852518690105395
1586740.9152081362,2022-06-30,-0.008690709734783142
1603381.3053958805,2022-07-01,0.010487150125300326
1605920.3676517399,2022-07-05,0.0015835673319344323
