account_rewards,date
-9180.303166992031,2022-04-04
-4366.052734375,2022-04-05
2446.1201171875,2022-04-06
3665.1220703125,2022-04-07
-11864.2431640625,2022-04-08
-2496.5146484375,2022-04-11
9910.47265625,2022-04-12
-3466.572265625,2022-04-13
-1125.8134765625,2022-04-14
19049.428437500028,2022-04-18
-12161.05859375,2022-04-19
-20324.654296875,2022-04-20
-24481.3056640625,2022-04-21
12085.8486328125,2022-04-22
-37529.984375,2022-04-25
-132.169921875,2022-04-26
27929.8427734375,2022-04-27
-39193.015625,2022-04-28
7084.230991211021,2022-04-29
1915.6232734374935,2022-05-02
27491.39453125,2022-05-03
-38181.375,2022-05-04
-7609.45703125,2022-05-05
-27922.171875,2022-05-06
-869.8767890625168,2022-05-09
-28502.384449218633,2022-05-10
497.259765625,2022-05-11
27154.750352539122,2022-05-12
-6016.519238281297,2022-05-13
18565.57451464841,2022-05-16
-37163.587890625,2022-05-17
-837.3712402343517,2022-05-18
-675.1103554686997,2022-05-19
16438.134765625,2022-05-20
716.212890625,2022-05-23
5323.744140625,2022-05-24
14051.484375,2022-05-25
15751.017578125,2022-05-26
-5893.31640625,2022-05-27
-4773.015625,2022-05-31
11956.201171875,2022-06-01
-9671.47265625,2022-06-02
515.412109375,2022-06-03
7101.064453125,2022-06-06
-7178.21875,2022-06-07
-17254.921875,2022-06-08
-23708.421875,2022-06-09
-23838.84765625,2022-06-10
-3911.42578125,2022-06-13
8437.78125,2022-06-14
-20184.03515625,2022-06-15
-691.06640625,2022-06-16
17220.138671875,2022-06-17
-1257.537109375,2022-06-21
5408.162109375,2022-06-22
22157.1875,2022-06-23
-1789.05859375,2022-06-24
-13459.02734375,2022-06-27
2133.02734375,2022-06-28
-6899.201171875,2022-06-29
8565.80078125,2022-06-30
-2976.64453125,2022-07-01
