account_rewards,date
8454.301713867346,2021-01-04
-6054.6943359375,2021-01-05
25593.15380859375,2021-01-06
10532.77978515625,2021-01-07
-12963.1005859375,2021-01-08
2811.15966796875,2021-01-11
4425.89990234375,2021-01-12
-1300.82275390625,2021-01-13
-8957.47265625,2021-01-14
15558.33544921875,2021-01-15
20391.36474609375,2021-01-19
5747.93212890625,2021-01-20
924.4541015625,2021-01-21
7276.3720703125,2021-01-22
-786.07177734375,2021-01-25
-27923.5771484375,2021-01-26
5264.9423828125,2021-01-27
-20930.91845703125,2021-01-28
26069.779296875,2021-01-29
16437.36865234375,2021-02-01
-167.0185546875,2021-02-02
13124.75537109375,2021-02-03
6157.82666015625,2021-02-04
10302.02783203125,2021-02-05
1556.00244140625,2021-02-08
-2745.9541015625,2021-02-09
4165.662109375,2021-02-10
5473.515625,2021-02-11
-3746.11865234375,2021-02-12
-6399.28173828125,2021-02-16
-7844.85107421875,2021-02-17
695.24951171875,2021-02-18
-26690.412109375,2021-02-19
-5282.529296875,2021-02-22
10444.14306640625,2021-02-23
-37518.302734375,2021-02-24
5651.37353515625,2021-02-25
31106.81689453125,2021-02-26
-18006.18310546875,2021-03-01
-28262.26318359375,2021-03-02
-21496.361328125,2021-03-03
15488.03173828125,2021-03-04
-24298.41796875,2021-03-05
36351.671875,2021-03-08
-342.498046875,2021-03-09
25808.56787109375,2021-03-10
-6139.146484375,2021-03-11
10959.46923828125,2021-03-12
912.6474609375,2021-03-15
4205.951171875,2021-03-16
-32021.681640625,2021-03-17
7722.7646484375,2021-03-18
12714.36474609375,2021-03-19
-11747.64794921875,2021-03-22
-20775.98291015625,2021-03-23
1272.38330078125,2021-03-24
12692.0009765625,2021-03-25
-6175.14599609375,2021-03-26
-1137.41796875,2021-03-29
15744.15625,2021-03-30
18286.69873046875,2021-03-31
17703.47998046875,2021-04-01
