account_value,date,daily_return
1123041.1000725105,2018-10-02,
1124056.983540284,2018-10-03,0.0009045826263240908
1112216.186665284,2018-10-04,-0.010533982750328796
1103213.022602784,2018-10-05,-0.008094796830366069
1104162.406620118,2018-10-08,0.000860562736192394
1101852.699588868,2018-10-09,-0.002091818212069052
1067159.594120118,2018-10-10,-0.03148615552849754
1044463.5406533212,2018-10-11,-0.021267721896376712
1056531.3433876962,2018-10-12,0.011554067963757353
1052708.6676064462,2018-10-15,-0.0036181376020448797
1075510.3814736337,2018-10-16,0.021660041917420436
1071830.1226845712,2018-10-17,-0.003421871933974141
1058134.4549599618,2018-10-18,-0.012777834317910686
1060715.0799599618,2018-10-19,0.002438844126002593
1055459.3902626962,2018-10-22,-0.004954855263737734
1050192.3223916024,2018-10-23,-0.0049903084094811145
1024603.0841103524,2018-10-24,-0.024366240102551506
1041390.3680458993,2018-10-25,0.016384182515049694
1028837.5567666024,2018-10-26,-0.01205389608399332
1018760.3326455087,2018-10-29,-0.009794766972508362
1036649.8590126962,2018-10-30,0.017560093177884317
1046731.2762490243,2018-10-31,0.009724997450855533
1057759.9469033212,2018-11-01,0.010536296091025577
1053103.889774415,2018-11-02,-0.004401808881625002
1060967.405399415,2018-11-05,0.0074669894407894954
1068156.9256630868,2018-11-06,0.006776381844610269
1090845.1654091806,2018-11-07,0.021240549212382165
1091176.0650673837,2018-11-08,0.0003033424620615399
1082711.967166993,2018-11-09,-0.007756858101417352
1057805.2728310556,2018-11-12,-0.02300398914136692
1053717.094120118,2018-11-13,-0.0038647743738279283
1045168.4869423837,2018-11-14,-0.008112810568829842
1053948.5662880868,2018-11-15,0.008400635357260988
1058997.6641884774,2018-11-16,0.004790649242185641
1042483.31360254,2018-11-19,-0.015594322012591588
1019678.7591591806,2018-11-20,-0.021875222505531533
1019761.3128701181,2018-11-21,8.096050858763526e-05
1012351.155399415,2018-11-23,-0.0072665606913908665
1027136.1444130868,2018-11-26,0.014604605264502801
1031606.5533486337,2018-11-27,0.004352304180767819
1057238.8238564462,2018-11-28,0.02484694423916678
1056045.3802529306,2018-11-29,-0.00112883066397651
1064365.7720986337,2018-11-30,0.007878820362539951
1076337.5250283212,2018-12-03,0.011247780832037257
1043008.499149415,2018-12-04,-0.030965217790794086
1039770.8319130868,2018-12-06,-0.00310416189222662
1016478.9556923837,2018-12-07,-0.022400970969581935
1017920.9759560556,2018-12-10,0.0014186425164992578
1015786.0955849618,2018-12-11,-0.0020972948013853188
1022281.6180458993,2018-12-12,0.00639457705630142
1025078.1207314462,2018-12-13,0.0027355502008266086
1004444.4256630868,2018-12-14,-0.020128900081913925
983333.1036416024,2018-12-17,-0.021017909485184005
986642.8094521493,2018-12-18,0.0033658033054007053
971975.5914345712,2018-12-19,-0.014865783115292075
952820.0689736337,2018-12-20,-0.019707822531495056
935488.8531533212,2018-12-21,-0.018189389985227233
908379.2559853524,2018-12-24,-0.02897907022257773
953578.2537880868,2018-12-26,0.04975784894350688
964310.0494423837,2018-12-27,0.011254236987541244
961206.9012490243,2018-12-28,-0.003217998397044397
972125.9747353524,2018-12-31,0.011359753526675176
972924.8455849618,2019-01-02,0.0008217770848339967
