account_rewards,date
6859.349902954185,2020-01-03
-392.9921875,2020-01-06
8249.78125,2020-01-07
10089.765625,2020-01-08
-3341.4296875,2020-01-09
12929.4296875,2020-01-10
-3073.546875,2020-01-13
1002.3359375,2020-01-14
13386.4375,2020-01-15
4326.234375,2020-01-16
-2465.796875,2020-01-17
1762.5546875,2020-01-21
2544.6875,2020-01-22
-11909.5625,2020-01-23
-23881.6796875,2020-01-24
17730.3359375,2020-01-27
745.34375,2020-01-28
3232.65625,2020-01-29
-20126.5390625,2020-01-30
16654.5546875,2020-01-31
26461.4296875,2020-02-03
5536.5546875,2020-02-04
8632.015625,2020-02-05
-7023.125,2020-02-06
14671.6640625,2020-02-07
1434.90625,2020-02-10
11834.65625,2020-02-11
-1902.671875,2020-02-12
2612.5546875,2020-02-13
212.234375,2020-02-14
11483.765625,2020-02-18
-9004.5546875,2020-02-19
-23715.6640625,2020-02-20
-48322.1015625,2020-02-21
-1254.0941171874292,2020-02-24
0.0,2020-02-25
-58160.84700781247,2020-02-26
-1191.6143749998882,2020-02-27
54114.41397265624,2020-02-28
-1242.3601562499534,2020-03-02
48597.036335937446,2020-03-03
-1281.0810156248044,2020-03-04
-21692.77210937487,2020-03-05
-1271.3984804686625,2020-03-06
0.0,2020-03-09
0.0,2020-03-10
0.0,2020-03-11
0.0,2020-03-12
0.0,2020-03-13
0.0,2020-03-16
0.0,2020-03-17
0.0,2020-03-18
0.0,2020-03-19
0.0,2020-03-20
0.0,2020-03-23
0.0,2020-03-24
0.0,2020-03-25
-49992.56832226552,2020-03-26
42210.26184179704,2020-03-27
-16169.806640625,2020-03-30
-55077.7001953125,2020-03-31
22794.9814453125,2020-04-01
