account_value,date,daily_return
1000000.0,2019-10-03,
1003437.654744751,2019-10-04,0.0034376547447509953
998801.5538983155,2019-10-07,-0.004620218131653475
986333.1788983155,2019-10-08,-0.012483335604891677
993414.8292889405,2019-10-09,0.007179775092362561
997726.8332088626,2019-10-10,0.004340587429129128
1010278.5871151126,2019-10-11,0.012580351142688517
1007883.9718807376,2019-10-14,-0.0023702523887128013
1016449.9562557376,2019-10-15,0.008498978666180879
1015580.2257869876,2019-10-16,-0.0008556549817305692
1019038.8097713626,2019-10-17,0.0034055251338660497
1016496.7257869876,2019-10-18,-0.002494589960656546
1022890.4406307376,2019-10-21,0.006289951242882674
1021583.9406307376,2019-10-22,-0.0012772628896545735
1024901.2257869876,2019-10-23,0.0032471978310484317
1025253.0636776126,2019-10-24,0.0003432895597863528
1027385.5714901126,2019-10-25,0.0020799818972017103
1030520.3488338626,2019-10-28,0.0030512179952102425
1032329.9640682376,2019-10-29,0.0017560208650151399
1035011.5949276126,2019-10-30,0.00259764896177872
1029379.9796932376,2019-10-31,-0.005441113183634272
1039399.8566463626,2019-11-01,0.009733895306678786
1043703.1867244876,2019-11-04,0.0041402065341915595
1042466.8410213626,2019-11-05,-0.001184575958807832
1043401.3175838626,2019-11-06,0.0008964089079173121
1046831.7179744876,2019-11-07,0.003287709467885813
1047787.2179744876,2019-11-08,0.0009127541548403784
1046252.2023494876,2019-11-11,-0.0014650070154199613
1046213.2023494876,2019-11-12,-3.727590719748708e-05
1046012.7179744876,2019-11-13,-0.000191628603567362
1046554.8332088626,2019-11-14,0.0005182683011968336
1054429.7101619877,2019-11-15,0.007524571769431221
1053715.9796932377,2019-11-18,-0.0006768876691082282
1052354.1027401127,2019-11-19,-0.0012924516467155422
1048684.2179744877,2019-11-20,-0.00348730979056322
1047679.5871151126,2019-11-21,-0.000957991778798295
1050372.9484432377,2019-11-22,0.0025707872533258236
1057544.2257869877,2019-11-25,0.0068273629422563875
1059636.2101619877,2019-11-26,0.0019781530871139097
1063373.2023494877,2019-11-27,0.0035266746753856992
1058505.2101619877,2019-11-29,-0.004577877434511546
1050943.0949276127,2019-12-02,-0.007144145500443733
1044533.8410213626,2019-12-03,-0.006098573687942199
1051700.4718807377,2019-12-04,0.006861080587267088
1053598.2179744877,2019-12-05,0.0018044549227560491
1061865.4562557377,2019-12-06,0.007846670713949733
1059274.3175838627,2019-12-09,-0.0024401760661955096
1058512.9796932377,2019-12-10,-0.0007187353436091115
1061212.5871151127,2019-12-11,0.0025503772496557886
1070376.8253963627,2019-12-12,0.008635629083671992
1070371.3410213627,2019-12-13,-5.123779653892768e-06
1078000.5636776127,2019-12-16,0.00712764100071106
1078016.1027401127,2019-12-17,1.4414707212306865e-05
1078317.2101619877,2019-12-18,0.0002793162561389728
1080849.0871151127,2019-12-19,0.002347989004779727
1085340.3332088627,2019-12-20,0.004155294339691418
1086178.0714901127,2019-12-23,0.0007718669025900127
1085799.7257869877,2019-12-24,-0.00034832751006097507
1089331.5871151127,2019-12-26,0.003252774194214325
1089621.7257869877,2019-12-27,0.00026634559697602533
1084318.5636776127,2019-12-30,-0.004866975376748073
1087195.1945369877,2019-12-31,0.0026529388647729135
1094173.0714901127,2020-01-02,0.006418237486872647
