account_rewards,date
-5839.172434570151,2019-07-05
2550.5604013672564,2019-07-08
6467.47900390625,2019-07-09
-1050.1421425781446,2019-07-10
5855.11376953125,2019-07-11
1689.27392578125,2019-07-12
-4308.43505859375,2019-07-15
-4628.501953125,2019-07-16
2707.77392578125,2019-07-17
-7401.0,2019-07-18
6968.44921875,2019-07-19
5793.9287109375,2019-07-22
8496.49365234375,2019-07-23
-10050.5361328125,2019-07-24
11133.53173828125,2019-07-25
-4454.9267578125,2019-07-26
-2413.107421875,2019-07-29
-11979.65185546875,2019-07-30
-7876.8955078125,2019-07-31
-12975.09521484375,2019-08-01
-33887.4345703125,2019-08-02
13089.77783203125,2019-08-05
3560.466796875,2019-08-06
21484.27001953125,2019-08-07
-9719.04345703125,2019-08-08
-11703.29736328125,2019-08-09
18615.685546875,2019-08-12
-29604.71044921875,2019-08-13
-836.37890625,2019-08-14
15770.89306640625,2019-08-15
13028.19873046875,2019-08-16
-6648.83935546875,2019-08-19
8741.5078125,2019-08-20
-3467.2587890625,2019-08-21
-29209.453125,2019-08-22
12424.04443359375,2019-08-23
-3270.12451171875,2019-08-26
3704.24267578125,2019-08-27
14201.0712890625,2019-08-28
-1249.951171875,2019-08-29
-10767.5068359375,2019-08-30
12515.42724609375,2019-09-03
17023.34326171875,2019-09-04
-1634.970703125,2019-09-05
-1877.26611328125,2019-09-06
-387.814453125,2019-09-09
10391.642578125,2019-09-10
3026.5869140625,2019-09-11
-2144.2529296875,2019-09-12
-2836.97021484375,2019-09-13
3944.03759765625,2019-09-16
-1029.40576171875,2019-09-17
659.1298828125,2019-09-18
-7913.51513671875,2019-09-19
-626.935546875,2019-09-20
-14410.68896484375,2019-09-23
10159.6201171875,2019-09-24
-5649.8671875,2019-09-25
-11018.61328125,2019-09-26
7254.89501953125,2019-09-27
-11098.10009765625,2019-09-30
-15127.46044921875,2019-10-01
