account_rewards,date
-2446.718170898501,2022-01-03
-67074.85290722642,2022-01-04
11005.016296874965,2022-01-05
-23667.218577148393,2022-01-06
-7267.924693359528,2022-01-07
21008.828110351693,2022-01-10
-14356.528124999953,2022-01-11
-16768.387190429727,2022-01-12
3236.8474023437593,2022-01-13
-58058.19873046875,2022-01-14
-28759.231163085904,2022-01-18
-32916.46179028321,2022-01-19
-34840.298459960846,2022-01-20
36173.97326660156,2022-01-21
-28424.66162109375,2022-01-24
-22638.95882812515,2022-01-25
-34786.830078125,2022-01-26
33974.08090722677,2022-01-27
50785.050075195264,2022-01-28
19205.085322509753,2022-01-31
-18248.775837646564,2022-02-01
-35142.99949072255,2022-02-02
10525.960083007812,2022-02-03
9049.727700073272,2022-02-04
29230.857421875,2022-02-07
34011.96435546875,2022-02-08
-28901.70660253917,2022-02-09
-18893.79583251942,2022-02-10
-8502.67331225588,2022-02-11
47855.65283203125,2022-02-14
1421.7773403320462,2022-02-15
-46847.74579248042,2022-02-16
-17505.77490234375,2022-02-17
-19950.396074096672,2022-02-18
-36966.432437499985,2022-02-22
49877.73804260255,2022-02-23
-1779.4648593750317,2022-02-24
-11845.586752441246,2022-02-25
-27241.993984374916,2022-02-28
32331.512865722645,2022-03-01
-13670.637855468784,2022-03-02
-7747.264406738337,2022-03-03
-3975.6738060300704,2022-03-04
1802.1561889648438,2022-03-07
24543.485668945592,2022-03-08
-6742.737524414202,2022-03-09
-22702.3410634764,2022-03-10
-15984.686251953244,2022-03-11
26249.24306030292,2022-03-14
44204.3400097657,2022-03-15
24735.750155517366,2022-03-16
19776.389132324373,2022-03-17
-8914.260268066311,2022-03-18
31755.125203124946,2022-03-21
-25157.48046875,2022-03-22
33116.08780761715,2022-03-23
-3250.085334960837,2022-03-24
22267.923480468802,2022-03-25
35883.96731494134,2022-03-28
-23528.92948974599,2022-03-29
-29187.7001953125,2022-03-30
5331.568835937418,2022-03-31
