account_value,date,daily_return
1789605.862003543,2021-01-04,
1802902.8379976838,2021-01-05,0.007430114237139573
1797059.210567508,2021-01-06,-0.003241232587256837
1838038.9893761016,2021-01-07,0.022803799990347873
1854649.7427940704,2021-01-08,0.009037214941564953
1834142.327755008,2021-01-11,-0.0110572980794571
1838595.6387901641,2021-01-12,0.0024280073404157054
1845408.470333133,2021-01-13,0.003705453988486429
1842448.4200401641,2021-01-14,-0.0016040081860220212
1827190.6788292266,2021-01-15,-0.00828123112971857
1851878.417598758,2021-01-19,0.013511309495815693
1885414.4395714141,2021-01-20,0.01810919207975914
1893742.060176883,2021-01-21,0.004416864764948736
1893593.392208133,2021-01-22,-7.850486709692905e-05
1904659.722286258,2021-01-25,0.005844089931693608
1903112.7930870391,2021-01-26,-0.0008121813997105098
1854438.5665245391,2021-01-27,-0.0255761123246645
1865437.7882042266,2021-01-28,0.005931294720806779
1828273.4537315704,2021-01-29,-0.019922580483604735
1870234.4068565704,2021-02-01,0.02295113624242373
1899105.6964073516,2021-02-02,0.015437257193501752
1899241.5782432891,2021-02-03,7.155043355111523e-05
1922041.282833133,2021-02-04,0.012004636403828428
1932195.2833214141,2021-02-05,0.0052829252831207985
1949777.323848758,2021-02-08,0.009099515291808746
1951759.0714073516,2021-02-09,0.0010163968645824362
1948021.8184776641,2021-02-10,-0.0019148126346315575
1954353.3467979766,2021-02-11,0.0032502348075651444
1963364.2852745391,2021-02-12,0.004610700767763376
1958144.4947471954,2021-02-16,-0.0026585950281834414
1949260.6983604766,2021-02-17,-0.004536844145337504
1936410.177364383,2021-02-18,-0.006592510179322053
1937051.2950401641,2021-02-19,0.00033108567765016694
1896977.4551964141,2021-02-22,-0.02068806331890094
1889651.7364464141,2021-02-23,-0.0038617848250819264
1909156.472286258,2021-02-24,0.010321868026604397
1847093.3482628204,2021-02-25,-0.03250813902598326
1852002.8262901641,2021-02-26,0.0026579479764576863
1904717.011348758,2021-03-01,0.02846333942383228
1876299.9141807891,2021-03-02,-0.014919327647442082
1832164.4576378204,2021-03-03,-0.023522602228673417
1796673.540645633,2021-03-04,-0.019371032356967244
1825726.6348839141,2021-03-05,0.016170491511686036
1791003.5801964141,2021-03-08,-0.019018758900730903
1846582.5333214141,2021-03-09,0.031032295937066134
1849602.0196495391,2021-03-10,0.0016351753976000527
1890005.3951378204,2021-03-11,0.021844361683783564
1882781.167598758,2021-03-12,-0.0038223317021460756
1900840.6671104766,2021-03-15,0.009591926997416955
1901206.9092979766,2021-03-16,0.00019267379630338866
1908830.3438682891,2021-03-17,0.00400978690590148
1858676.9229698516,2021-03-18,-0.026274425623809217
1868572.7852745391,2021-03-19,0.005324143309895613
1888913.265255008,2021-03-22,0.010885570067574513
1868817.3350792266,2021-03-23,-0.010638884561524953
1837610.767208133,2021-03-24,-0.016698565068570925
1841492.6680870391,2021-03-25,0.0021124717748601807
1865469.4796104766,2021-03-26,0.013020313324594968
1856839.5943565704,2021-03-29,-0.004626119777477289
1854028.917598758,2021-03-30,-0.001513688509419353
1877143.511348758,2021-03-31,0.012467223963225305
1906894.8907432891,2021-04-01,0.01584928334709712
1937378.124630008,2021-04-05,0.015985796613486425
