account_value,date,daily_return
1000000.0,2019-04-04,
1004347.4567138673,2019-04-05,0.00434745671386727
1004991.3306157227,2019-04-08,0.0006410868047219687
996942.7409814454,2019-04-09,-0.008008615984126166
1001563.3059228517,2019-04-10,0.004634734525332362
1001282.8847878418,2019-04-11,-0.0002799834352472663
1007223.1632302246,2019-04-12,0.00593266751347854
1005807.3498757324,2019-04-15,-0.0014056600425585986
1005981.6296840821,2019-04-16,0.00017327354823093444
1000612.9337612306,2019-04-17,-0.005336773321136579
1001098.2673793946,2019-04-18,0.00048503632302621114
999541.0417934571,2019-04-22,-0.0015555172121253236
1008672.4217983399,2019-04-23,0.009135572851014295
1007227.5569392091,2019-04-24,-0.0014324421168914192
1001636.0129525148,2019-04-25,-0.0055514207769354895
1009042.8484753419,2019-04-26,0.0073947376362737405
1012161.9705456544,2019-04-29,0.0030911690965607086
1010541.0972717287,2019-04-30,-0.0016013971292083706
1001293.3842316896,2019-05-01,-0.009151248835902015
1003368.7733918459,2019-05-02,0.002072708351857022
1019106.5901643068,2019-05-03,0.01568497763714527
1017781.4954377443,2019-05-06,-0.001300251356777915
999001.4192658693,2019-05-07,-0.018451972506925762
995778.4436730959,2019-05-08,-0.0032261972111530257
992816.681221924,2019-05-09,-0.0029743187051196607
995712.7566613771,2019-05-10,0.0029170293914568823
968684.0508508303,2019-05-13,-0.02714508338848054
979148.603096924,2019-05-14,0.01080285386850588
982159.1099328615,2019-05-15,0.0030746168931004014
988274.5291223146,2019-05-16,0.006226505591208298
977300.0614431155,2019-05-17,-0.0111046752251579
970429.5867902834,2019-05-20,-0.007030056503513182
982857.540891846,2019-05-21,0.012806652095870508
974432.8928930666,2019-05-22,-0.008571586062345093
955683.591867676,2019-05-23,-0.019241243970864352
963520.2918188479,2019-05-24,0.008200098879856954
956963.7318823244,2019-05-28,-0.006804796943244984
948187.029733887,2019-05-29,-0.009171405201714333
945595.6574194338,2019-05-30,-0.0027329759142353804
933004.674265137,2019-05-31,-0.013315398664856537
935971.6884252932,2019-06-03,0.0031800635538006272
960093.4613674319,2019-06-04,0.02577190447151434
959242.6200588382,2019-06-05,-0.0008862067526029804
954993.9259523929,2019-06-06,-0.004429217402980634
964452.5155617679,2019-06-07,0.009904345307685691
970126.7317482913,2019-06-10,0.005883354644182104
967490.8571145022,2019-06-11,-0.00271704154470509
967784.6091896975,2019-06-12,0.00030362258520089114
977609.3638283694,2019-06-13,0.010151798804589385
969428.35626001,2019-06-14,-0.008368380941363052
975562.22344751,2019-06-17,0.006327303248240046
986630.4133889163,2019-06-18,0.011345447451104329
990042.9291359866,2019-06-19,0.003458757910521859
995322.5195900882,2019-06-20,0.005332688410500719
986827.749204346,2019-06-21,-0.008534691236806946
974930.0306984866,2019-06-24,-0.012056530144650024
969145.6404396975,2019-06-25,-0.005933133739500107
969559.6132180179,2019-06-26,0.00042715228862033605
984642.8560158694,2019-06-27,0.015556797738087935
997052.4127785647,2019-06-28,0.01260310445241819
997364.3346535647,2019-07-01,0.0003128440100061969
993827.7380959475,2019-07-02,-0.0035459424753198077
1001159.7328469241,2019-07-03,0.0073775308032997255
