account_value,date,daily_return
1000000.0,2019-04-04,
1002809.3231054688,2019-04-05,0.002809323105468664
1001826.3279375001,2019-04-08,-0.0009802413532860044
999307.0789887696,2019-04-09,-0.002514656361564227
1000970.6165690919,2019-04-10,0.001664691079748648
1000350.1658786621,2019-04-11,-0.0006198490546669433
1006373.0420364991,2019-04-12,0.006020767890358547
1005189.6750487064,2019-04-15,-0.001175873099102609
1003759.5855155033,2019-04-16,-0.0014227061505917016
1000271.364324097,2019-04-17,-0.0034751560450750896
1001481.694402222,2019-04-18,0.0012100017268241725
1000838.4883475346,2019-04-22,-0.0006422544298939625
1007053.4708216557,2019-04-23,0.006209775649598237
1004822.1229161383,2019-04-24,-0.002215719393426907
1005038.1320020758,2019-04-25,0.00021497246230062217
1008396.3743125006,2019-04-26,0.003341407856570555
1009620.3640585943,2019-04-29,0.0012137982417164128
1006719.7047554939,2019-04-30,-0.002873019806613253
1001071.7190914314,2019-05-01,-0.005610286197223369
998469.4979331063,2019-05-02,-0.002599435293893726
1007915.2974843759,2019-05-03,0.009460278527108734
1002919.2307961435,2019-05-06,-0.004956831889248892
986905.0686867685,2019-05-07,-0.015967549148162785
983275.4225017099,2019-05-08,-0.0036778068126536168
979297.2324990244,2019-05-09,-0.004045855221890937
980965.6450966806,2019-05-10,0.0017036835623427393
950568.6627314462,2019-05-13,-0.030986796038345088
959917.2755654306,2019-05-14,0.009834758077466255
968253.7490056162,2019-05-15,0.008684574861177463
976951.5080720225,2019-05-16,0.008982933528880022
966152.337935792,2019-05-17,-0.011053946943121229
952818.2456506358,2019-05-20,-0.013801231712221362
962686.1848752451,2019-05-21,0.010356580879568478
958195.0915771495,2019-05-22,-0.00466516853431076
944273.2352845471,2019-05-23,-0.014529250269574634
947281.3772066663,2019-05-24,0.00318566894593042
939705.2287691663,2019-05-28,-0.00799778040590271
933050.1057613539,2019-05-29,-0.007082138955988748
932711.65779651,2019-05-30,-0.00036273289371491213
922355.4193367932,2019-05-31,-0.011103365518324249
927585.0397335218,2019-06-03,0.005669853818920156
946475.592461061,2019-06-04,0.020365305517396237
952290.4830069595,2019-06-05,0.006143730057294405
958417.685155397,2019-06-06,0.006434173456286274
963025.5352132584,2019-06-07,0.004807768188370032
969610.7840572526,2019-06-10,0.006838083314723242
968238.2044971939,2019-06-11,-0.0014155984882049388
967261.3696098649,2019-06-12,-0.0010088786858356569
969604.0385947283,2019-06-13,0.002421960659721556
965130.6202551287,2019-06-14,-0.0046136548132401645
966750.0006262225,2019-06-17,0.0016778872591003413
977867.9527824725,2019-06-18,0.011500338400877386
981197.7814738788,2019-06-19,0.003405192574244209
990492.7394816913,2019-06-20,0.009473072792572257
987893.2891198748,2019-06-21,-0.0026244012279955653
985313.2705815447,2019-06-24,-0.00261163687084931
977425.9946713885,2019-06-25,-0.008004840841635108
976357.8506928729,2019-06-26,-0.0010928131483496362
981834.4967175311,2019-06-27,0.00560926101098258
984579.482198,2019-06-28,0.002795772087501369
989701.5708459492,2019-07-01,0.005202310976981428
991997.7341282978,2019-07-02,0.002320056216932098
998580.067288454,2019-07-03,0.006635431648380097
