account_value,date,daily_return
1000000.0,2019-10-03,
1013005.6637578127,2019-10-04,0.013005663757812647
1009622.0368046877,2019-10-07,-0.003340185622036085
993859.1676640627,2019-10-08,-0.015612643708245777
1003310.9782109377,2019-10-09,0.009510211159082349
1009220.2145390627,2019-10-10,0.005889735542077057
1022405.5993046877,2019-10-11,0.01306492336922438
1021332.7418828127,2019-10-14,-0.001049346191574707
1033238.2789921877,2019-10-15,0.011656864233518416
1030602.7379765627,2019-10-16,-0.0025507582028374554
1034060.9332890627,2019-10-17,0.0033555075928575206
1025284.4743046877,2019-10-18,-0.00848737120012788
1033089.0250859377,2019-10-21,0.007612083257715119
1026903.6539921877,2019-10-22,-0.005987258545540608
1028819.4743046877,2019-10-23,0.0018656280996294239
1035193.0914921877,2019-10-24,0.006195078287964506
1042145.3727421877,2019-10-25,0.006715927016068601
1051493.6657109377,2019-10-28,0.008970238906451211
1046425.5250859377,2019-10-29,-0.004819944037963708
1050060.4391484377,2019-10-30,0.0034736481243626827
1047774.7555546877,2019-10-31,-0.0021767162236905335
1059587.7907109377,2019-11-01,0.011274403294815327
1065185.7711796877,2019-11-04,0.005283168150695738
1065577.8922734377,2019-11-05,0.000368124607330822
1063172.3493046877,2019-11-06,-0.0022575008229738236
1067019.2360234377,2019-11-07,0.0036183096007584847
1071149.7555546877,2019-11-08,0.003871082537034276
1070128.8258671877,2019-11-11,-0.0009531157358769748
1072309.7828984377,2019-11-12,0.0020380322242816717
1072647.5563359377,2019-11-13,0.0003149961353396957
1072326.5172734377,2019-11-14,-0.0002992959435778042
1080291.0094609377,2019-11-15,0.007427301348241322
1081452.6852421877,2019-11-18,0.0010753359706563437
1082707.0485234377,2019-11-19,0.0011598873426155176
1077410.6422734377,2019-11-20,-0.004891818389123004
1074920.1852421877,2019-11-21,-0.002311520727134142
1077161.8180546877,2019-11-22,0.002085394658390305
1089949.6657109377,2019-11-25,0.011871798129035493
1091935.2828984377,2019-11-26,0.0018217512697753513
1097998.8453984377,2019-11-27,0.005553042011706921
1093127.1305546877,2019-11-29,-0.004436903430424022
1081232.2125859377,2019-12-02,-0.010881550403670004
1074255.3258671877,2019-12-03,-0.006452718146515157
1080034.1032109377,2019-12-04,0.005379333203756831
1080661.2086796877,2019-12-05,0.0005806348770707181
1091942.3883671877,2019-12-06,0.010439145586879084
1087628.6813359377,2019-12-09,-0.003950489583704475
1086840.6110234377,2019-12-10,-0.0007245766188622715
1090864.2633671877,2019-12-11,0.0037021549461251357
1098957.3141484377,2019-12-12,0.007418934741036498
1100739.9118046877,2019-12-13,0.0016220808882201343
1109479.0485234377,2019-12-16,0.007939329377474769
1110642.1930546877,2019-12-17,0.0010483699830095006
1110857.1344609377,2019-12-18,0.00019352893991797515
1117906.5368046877,2019-12-19,0.006345912651648744
1122305.5914921877,2019-12-20,0.003935082712794413
1125146.1500859377,2019-12-23,0.0025310027993117323
1125580.4586796877,2019-12-24,0.0003860019373633783
1133378.9664921877,2019-12-26,0.006928432127941919
1131992.9664921877,2019-12-27,-0.0012228919372746505
1124465.0250859377,2019-12-30,-0.00665016623696657
1127736.3532109377,2019-12-31,0.0029092306581524063
1142338.3258671877,2020-01-02,0.01294803755742624
