account_rewards,date
3437.654744751053,2019-10-03
-4636.100846435525,2019-10-04
-12468.375,2019-10-07
7081.650390625,2019-10-08
4312.003919922048,2019-10-09
12551.75390625,2019-10-10
-2394.615234375,2019-10-11
8565.984375,2019-10-14
-869.73046875,2019-10-15
3458.583984375,2019-10-16
-2542.083984375,2019-10-17
6393.71484375,2019-10-18
-1306.5,2019-10-21
3317.28515625,2019-10-22
351.837890625,2019-10-23
2132.5078125,2019-10-24
3134.77734375,2019-10-25
1809.615234375,2019-10-28
2681.630859375,2019-10-29
-5631.615234375,2019-10-30
10019.876953125,2019-10-31
4303.330078125,2019-11-01
-1236.345703125,2019-11-04
934.4765625,2019-11-05
3430.400390625,2019-11-06
955.5,2019-11-07
-1535.015625,2019-11-08
-39.0,2019-11-11
-200.484375,2019-11-12
542.115234375,2019-11-13
7874.876953125116,2019-11-14
-713.73046875,2019-11-15
-1361.876953125,2019-11-18
-3669.884765625,2019-11-19
-1004.6308593751164,2019-11-20
2693.3613281251164,2019-11-21
7171.27734375,2019-11-22
2091.984375,2019-11-25
3736.9921875,2019-11-26
-4867.9921875,2019-11-27
-7562.115234375,2019-11-29
-6409.253906250116,2019-12-02
7166.630859375116,2019-12-03
1897.74609375,2019-12-04
8267.23828125,2019-12-05
-2591.138671875,2019-12-06
-761.337890625,2019-12-09
2699.607421875,2019-12-10
9164.23828125,2019-12-11
-5.484375,2019-12-12
7629.22265625,2019-12-13
15.5390625,2019-12-16
301.107421875,2019-12-17
2531.876953125,2019-12-18
4491.24609375,2019-12-19
837.73828125,2019-12-20
-378.345703125,2019-12-23
3531.861328125,2019-12-24
290.138671875,2019-12-26
-5303.162109375,2019-12-27
2876.630859375,2019-12-30
6977.876953125,2019-12-31
