account_rewards,date
5099.828350586118,2022-01-03
-35415.61414941389,2022-01-04
-1002.8806503905216,2022-01-05
-4932.17765722645,2022-01-06
-1363.8530830078525,2022-01-07
8852.13671875,2022-01-10
2701.7305986328283,2022-01-11
-13867.984375,2022-01-12
786.984375,2022-01-13
-17662.48828125,2022-01-14
-9136.1201171875,2022-01-18
-10306.1357421875,2022-01-19
-17466.748046875,2022-01-20
2511.1279296875,2022-01-21
-11058.015625,2022-01-24
-1343.1240234375,2022-01-25
-7727.949912597658,2022-01-26
21057.53756542981,2022-01-27
17158.43994140625,2022-01-28
6352.998046875,2022-01-31
8782.16796875,2022-02-01
-22947.68798828125,2022-02-02
4733.41796875,2022-02-03
-3415.23193359375,2022-02-04
7722.333984375,2022-02-07
13456.22802734375,2022-02-08
-17035.52001953125,2022-02-09
-17515.18798828125,2022-02-10
-3478.89404296875,2022-02-11
14226.97998046875,2022-02-14
807.68798828125,2022-02-15
-19423.75,2022-02-16
-6434.8779296875,2022-02-17
-9042.6220703125,2022-02-18
-16248.251953125,2022-02-22
12956.0400390625,2022-02-23
-879.1835400391137,2022-02-24
-4838.558837402263,2022-02-25
-13991.9169921875,2022-02-28
17817.7607421875,2022-03-01
-6476.22509765625,2022-03-02
-11474.3483399658,2022-03-03
-28187.743630859302,2022-03-04
-5870.346447631717,2022-03-07
21698.264919921872,2022-03-08
-3969.4443359375,2022-03-09
-11065.374385742238,2022-03-10
-6177.638671875,2022-03-11
17689.3857421875,2022-03-14
18891.1142578125,2022-03-15
10654.3916015625,2022-03-16
10187.138671875,2022-03-17
-384.1083984375,2022-03-18
9985.078125,2022-03-21
-10963.1865234375,2022-03-22
12656.14453125,2022-03-23
4534.1806640625,2022-03-24
6427.072265625,2022-03-25
11103.85546875,2022-03-28
-5771.6806640625,2022-03-29
-14263.927734375,2022-03-30
3059.0419921875,2022-03-31
