account_rewards,date
4368.398129394627,2019-04-04
638.0884218750289,2019-04-05
-8075.8968505859375,2019-04-08
4699.8848876953125,2019-04-09
-263.8487548828125,2019-04-10
5940.2784423828125,2019-04-11
-1415.8133544921875,2019-04-12
84.2950439453125,2019-04-15
-4498.0189208984375,2019-04-16
823.4271240234375,2019-04-17
-1136.0556640625,2019-04-18
7752.1492919921875,2019-04-22
-2431.158203125,2019-04-23
-3803.10693359375,2019-04-24
6557.4892578125,2019-04-25
1967.2353515625,2019-04-26
2681.9508056640625,2019-04-29
-8971.318481445312,2019-04-30
-431.25830078125,2019-05-01
10271.929809570312,2019-05-02
-3879.771484375,2019-05-03
-16246.046875,2019-05-06
-1523.651123046875,2019-05-07
-2802.874267578125,2019-05-08
3993.135498046875,2019-05-09
-22141.898681640625,2019-05-10
8130.03857421875,2019-05-13
2635.478515625,2019-05-14
6518.477294921875,2019-05-15
-7459.91845703125,2019-05-16
-3766.360107421875,2019-05-17
8844.6689453125,2019-05-20
-4570.2764892578125,2019-05-21
-12670.115234375,2019-05-22
4974.61083984375,2019-05-23
-8544.163940429688,2019-05-24
-6629.094970703125,2019-05-28
29.0107421875,2019-05-29
-10460.1689453125,2019-05-30
5488.924072265625,2019-05-31
18193.1328125,2019-06-03
3335.49560546875,2019-06-04
3189.8974609375,2019-06-05
7418.3101806640625,2019-06-06
3295.5594482421875,2019-06-07
313.8348388671875,2019-06-10
-1820.1595458984375,2019-06-11
4423.210693359375,2019-06-12
-3987.424560546875,2019-06-13
293.904296875,2019-06-14
10376.56591796875,2019-06-17
3581.3551025390625,2019-06-18
9099.630981445312,2019-06-19
-3657.0657958984375,2019-06-20
-3785.539794921875,2019-06-21
-6347.5665283203125,2019-06-24
-1514.0931396484375,2019-06-25
6005.1690673828125,2019-06-26
7547.3765869140625,2019-06-27
5068.73046875,2019-06-28
994.7789306640625,2019-07-01
6868.5557861328125,2019-07-02
