account_value,date,daily_return
1000000.0,2021-10-04,
1006146.8572265627,2021-10-05,0.006146857226562608
1005231.8385397951,2021-10-06,-0.0009094285592560203
1017138.239662842,2021-10-07,0.011844432962193174
1015573.975990967,2021-10-08,-0.0015379066589744639
1010145.2777487795,2021-10-11,-0.005345448357802152
1012152.6466452639,2021-10-12,0.001987208118180872
1016332.8187644045,2021-10-13,0.0041299819083571165
1030642.343178467,2021-10-14,0.014079565423715357
1035719.8351218264,2021-10-15,0.004926531475216267
1035496.393959717,2021-10-18,-0.00021573513853101467
1042289.3924948733,2021-10-19,0.0065601373165384835
1048991.8107077638,2021-10-20,0.006430477237082233
1048922.825600342,2021-10-21,-6.576324687923574e-05
1050234.6876608888,2021-10-22,0.0012506754820555965
1054722.2777487794,2021-10-25,0.004272940268127634
1051826.14127417,2021-10-26,-0.0027458758914156167
1036597.8339011233,2021-10-27,-0.014477970051779976
1048826.3624655763,2021-10-28,0.01179679154685509
1045894.1056296389,2021-10-29,-0.002795750508257866
1057803.1207663575,2021-11-01,0.011386444452279765
1057455.5223776856,2021-11-02,-0.00032860404913537256
1066439.7176901856,2021-11-03,0.008496050304129144
1064320.356850342,2021-11-04,-0.0019873236195986355
1071481.963539795,2021-11-05,0.0067288073965310335
1075290.6424948731,2021-11-08,0.0035545898901514494
1072528.3160788575,2021-11-09,-0.0025689114243628852
1064033.94986792,2021-11-10,-0.007919945873310574
1067460.7504050294,2021-11-11,0.0032205744351809784
1071373.9950339356,2021-11-12,0.003665937719416368
1069643.893959717,2021-11-15,-0.0016148432594389472
1070891.7325827638,2021-11-16,0.001166592573559777
1062718.602944092,2021-11-17,-0.007632078379165352
1057761.434975342,2021-11-18,-0.004664610137638414
1048817.7792136231,2021-11-19,-0.008455267384490428
1046229.5919577639,2021-11-22,-0.002467718708773048
1048775.8544089356,2021-11-23,0.0024337511295269287
1050519.8160788575,2021-11-24,0.001662854519953294
1022007.9278952639,2021-11-26,-0.027140742846733068
1024362.4444968264,2021-11-29,0.0023038144199247768
1002598.4422995608,2021-11-30,-0.021246388242939007
988390.2496726076,2021-12-01,-0.014171369141932066
1010737.5729147951,2021-12-02,0.022609817579230196
999719.5763327639,2021-12-03,-0.010900946870172512
1015918.4855124514,2021-12-06,0.016203453011402802
1033596.8434226076,2021-12-07,0.01740135469750692
1037692.7067038576,2021-12-08,0.003962728124911052
1026568.0934226076,2021-12-09,-0.010720527579485828
1029248.8312155764,2021-12-10,0.0026113589640519574
1019456.8092429201,2021-12-13,-0.009513755736881957
1014077.3077780764,2021-12-14,-0.005276831167412288
1025448.7750632326,2021-12-15,0.011213609848022443
1022543.9430319826,2021-12-16,-0.0028327422118875623
1016360.116615967,2021-12-17,-0.006047492098657181
1002078.2027976076,2021-12-20,-0.01405202111424042
1023019.8172995608,2021-12-21,0.02089818383783637
1031186.1944968264,2021-12-22,0.007982618771571914
1037454.2272116701,2021-12-23,0.006078468416562011
1047930.9430319826,2021-12-27,0.010098484873371616
1046005.602944092,2021-12-28,-0.0018372776380856104
1047038.8788229983,2021-12-29,0.0009878301569303805
1047663.3297507326,2021-12-30,0.0005963970778586347
1047285.8312155764,2021-12-31,-0.0003603242801731854
