account_value,date,daily_return
1077172.82102234,2019-10-03,
1088697.4636282972,2019-10-04,0.010698972700609932
1085740.2058482678,2019-10-07,-0.002716326508352296
1067588.9264293225,2019-10-08,-0.016717884555784712
1075998.0974498303,2019-10-09,0.007876787415389552
1081496.0361407483,2019-10-10,0.005109617483477269
1097301.183593263,2019-10-11,0.014614151993487035
1095150.406249513,2019-10-14,-0.001960061080684361
1108566.9809565442,2019-10-15,0.012250896890937613
1106325.6647316907,2019-10-16,-0.00202181398450052
1112208.6313454602,2019-10-17,0.005317572213418886
1103987.087156007,2019-10-18,-0.007392088100869443
1114432.5361306164,2019-10-21,0.009461568070979975
1107847.664060304,2019-10-22,-0.005908722023834301
1109828.2080056164,2019-10-23,0.0017877403270893932
1116330.7834450696,2019-10-24,0.005859082867553322
1124038.012937257,2019-10-25,0.006904073242881115
1134951.8588845227,2019-10-28,0.00970949898637885
1130390.0356423352,2019-10-29,-0.004019398009243336
1132723.8129860852,2019-10-30,0.0020645770664671215
1129932.016843507,2019-10-31,-0.002464675069572708
1144071.521482179,2019-11-01,0.012513588807024911
1150326.8505837414,2019-11-04,0.005467603190977499
1150801.990232179,2019-11-05,0.0004130475161876479
1146782.949687135,2019-11-06,-0.0034923823378452123
1150027.8542281506,2019-11-07,0.002829571665589281
1155186.1683150646,2019-11-08,0.004485381869620886
1153410.769999635,2019-11-11,-0.0015368936749123874
1155875.9564222423,2019-11-12,0.002137301373220435
1154719.1170667736,2019-11-13,-0.001000833479614438
1154337.3159193126,2019-11-14,-0.00033064417295769477
1162282.266847047,2019-11-15,0.0068826943547319885
1162811.5982679455,2019-11-18,0.00045542415641808276
1165844.7661146251,2019-11-19,0.0026084774620391826
1159693.5923753674,2019-11-20,-0.005276151609581392
1156761.8072191174,2019-11-21,-0.0025280687722391004
1158724.0865159924,2019-11-22,0.001696355537180505
1174437.403898805,2019-11-25,0.013560879216776067
1176518.93319568,2019-11-26,0.0017723629117778472
1184236.9224534924,2019-11-27,0.006560021296766472
1178759.1587816174,2019-11-29,-0.0046255639965406825
1165594.0220628674,2019-12-02,-0.011168640023427434
1159299.8189378674,2019-12-03,-0.005399996058542356
1165674.704680055,2019-12-04,0.005498910323326056
1166242.4263597424,2019-12-05,0.00048703268365368757
1178017.1665941174,2019-12-06,0.010096305852230092
1173188.495445924,2019-12-09,-0.004098981988652994
1172414.1433951429,2019-12-10,-0.0006600406105132794
1177532.8767974866,2019-12-11,0.0043659771857755825
1186158.7057769787,2019-12-12,0.007325340251179702
1188511.1932911389,2019-12-13,0.0019832822561625107
1199267.7432994398,2019-12-16,0.009050440642897728
1200504.1180552992,2019-12-17,0.0010309413913343057
1201088.2916392835,2019-12-18,0.00048660689721802264
1209135.054700807,2019-12-19,0.006699559988667447
1214269.8282846692,2019-12-20,0.004246650168564292
1217056.8641483167,2019-12-23,0.0022952360329866472
1218026.3354617932,2019-12-24,0.0007965702688468301
1227422.9542362073,2019-12-26,0.007714626934442581
1225301.7475711682,2019-12-27,-0.0017281790744732017
1217078.8133670667,2019-12-30,-0.006710946279478769
1220696.2395145276,2019-12-31,0.0029722201288289174
1236855.0598270276,2020-01-02,0.013237380266630794
