date,^DJI,^GSPC,^IXIC,^NYA,^RUT
2022-04-04,0,1,0,59,0
2022-04-05,0,0,0,0,0
2022-04-06,28,2,0,-59,1
2022-04-07,-28,100,0,0,96
2022-04-08,9,0,0,0,6
2022-04-11,-1,-63,0,3,35
2022-04-12,-8,-40,0,-3,45
2022-04-13,0,0,0,42,-48
2022-04-14,0,3,0,5,-48
2022-04-18,0,0,61,-47,-22
2022-04-19,0,-3,1,0,1
2022-04-20,0,1,3,0,-23
2022-04-21,0,-1,0,5,-43
2022-04-22,0,2,-65,52,0
2022-04-25,0,-2,4,-3,0
2022-04-26,0,0,0,0,2
2022-04-27,0,12,-4,0,0
2022-04-28,0,0,0,0,0
2022-04-29,18,-8,0,-36,-2
2022-05-02,-11,2,0,23,0
2022-05-03,-7,100,21,-41,100
2022-05-04,0,-19,-21,26,-100
2022-05-05,0,-54,0,-26,100
2022-05-06,16,-33,0,0,100
2022-05-09,-16,0,0,0,-200
2022-05-10,26,0,2,0,4
2022-05-11,0,0,0,0,-4
2022-05-12,-4,0,0,9,0
2022-05-13,0,1,2,-2,0
2022-05-16,-22,-1,1,46,0
2022-05-17,0,14,-5,0,1
2022-05-18,27,-14,0,-53,-1
2022-05-19,-27,100,40,0,0
2022-05-20,0,-100,34,0,2
2022-05-23,0,89,-32,0,-2
2022-05-24,0,-14,0,0,41
2022-05-25,0,-42,0,0,93
2022-05-26,0,-33,0,0,72
2022-05-27,3,2,0,0,-58
2022-05-31,-3,78,-11,0,-49
2022-06-01,5,6,-31,0,100
2022-06-02,0,1,15,0,-100
2022-06-03,-2,-15,-15,0,10
2022-06-06,14,-24,0,0,-44
2022-06-07,0,0,0,0,5
2022-06-08,-17,100,15,0,-19
2022-06-09,0,0,0,0,0
2022-06-10,0,-9,0,8,-51
2022-06-13,9,2,-15,-8,0
2022-06-14,0,-100,0,26,0
2022-06-15,0,-41,32,-26,100
2022-06-16,0,46,0,0,-100
2022-06-17,-9,0,0,19,1
2022-06-21,3,-46,-9,0,100
2022-06-22,11,0,-23,-19,18
2022-06-23,5,0,2,0,-5
2022-06-24,-19,0,0,40,5
2022-06-27,0,0,0,0,0
2022-06-28,0,2,-2,1,0
2022-06-29,0,11,0,-3,1
2022-06-30,0,-13,54,-38,2
2022-07-01,0,17,-6,0,1
