account_value,date,daily_return
1590791.8129263944,2020-10-02,
1615757.893253543,2020-10-05,0.015694121709880715
1600953.350284793,2020-10-06,-0.00916259981186851
1626658.330753543,2020-10-07,0.016056045895514348
1644577.057316043,2020-10-08,0.011015667041891497
1652980.412784793,2020-10-09,0.005109736531570208
1663812.256534793,2020-10-12,0.006552917182939488
1650095.303409793,2020-10-13,-0.008244291428390005
1641274.338566043,2020-10-14,-0.00534573053175913
1640356.569034793,2020-10-15,-0.0005591810641796258
1643971.002628543,2020-10-16,0.002203443849940978
1624349.494816043,2020-10-19,-0.011935434251046484
1633375.947941043,2020-10-20,0.005556964898137506
1627185.674503543,2020-10-21,-0.003789864449334601
1639894.795597293,2020-10-22,0.007810492246146161
1646507.319034793,2020-10-23,0.00403228515344578
1613906.444034793,2020-10-26,-0.01980001827086386
1600138.334659793,2020-10-27,-0.008530921619334664
1549320.717472293,2020-10-28,-0.03175826494920164
1560926.014347293,2020-10-29,0.007490571025174253
1550827.291691043,2020-10-30,-0.006469699757341019
1578838.795597293,2020-11-02,0.018062297495232915
1605778.342472293,2020-11-03,0.01706288631247399
1620711.783878543,2020-11-04,0.00929981493165366
1648587.295597293,2020-11-05,0.01719954898584186
1650728.393253543,2020-11-06,0.0012987469101382043
1696713.088566043,2020-11-09,0.027857214730441227
1707264.592472293,2020-11-10,0.006218790894792603
1710447.311222293,2020-11-11,0.001864221143010436
1689325.334659793,2020-11-12,-0.012348802809603154
1715139.315128543,2020-11-13,0.015280644846274338
1741881.248722293,2020-11-16,0.015591697629382173
1737340.842472293,2020-11-17,-0.0026066106706932324
1719607.010441043,2020-11-18,-0.010207457050289692
1726395.822941043,2020-11-19,0.003947886033715875
1721170.166691043,2020-11-20,-0.0030269166436569517
1741311.475284793,2020-11-23,0.011702101851132962
1772227.920597293,2020-11-24,0.017754689928430878
1765464.408878543,2020-11-25,-0.0038163893256294434
1766657.049503543,2020-11-27,0.0006755393192874326
1744345.994816043,2020-11-30,-0.012628967627740573
1762005.483097293,2020-12-01,0.010123844887270916
1766979.631534793,2020-12-02,0.0028230039493160053
1770110.928409793,2020-12-03,0.0017721182627783438
1794082.979191043,2020-12-04,0.013542682775697923
1786754.932316043,2020-12-07,-0.0040845640697757535
1792535.276066043,2020-12-08,0.0032351072021428173
1787976.576847293,2020-12-09,-0.002543157325614609
1790019.112003543,2020-12-10,0.0011423724352426223
1785422.807316043,2020-12-11,-0.0025677405658286467
1768935.889347293,2020-12-14,-0.009234181338555913
1792185.885441043,2020-12-15,0.013143492782165644
1793241.729191043,2020-12-16,0.0005891374095607915
1806337.096378543,2020-12-17,0.007302622381762047
1800231.795597293,2020-12-18,-0.0033799343397697967
1789571.557316043,2020-12-21,-0.005921592045713853
1782762.787784793,2020-12-22,-0.0038046925273340637
1791550.178409793,2020-12-23,0.004929085734350025
1790371.127628543,2020-12-24,-0.0006581176432894909
1794527.717472293,2020-12-28,0.002321635877392536
1793249.197941043,2020-12-29,-0.0007124546022899692
1802399.979191043,2020-12-30,0.005102905530646185
1808853.186222293,2020-12-31,0.0035803412703911963
