account_rewards,date
1172.0303339844104,2017-10-02
108.58739526371937,2017-10-03
6613.7396240234375,2017-10-04
82.1824951171875,2017-10-05
-2071.878173828125,2017-10-06
1656.51025390625,2017-10-09
1874.1014404296875,2017-10-10
-1713.639404296875,2017-10-11
1348.983154296875,2017-10-12
2166.229248046875,2017-10-13
-424.7132568359375,2017-10-16
973.9398193359375,2017-10-17
-2163.4498291015625,2017-10-18
4135.66357421875,2017-10-19
-6197.442138671875,2017-10-20
1775.4876708984375,2017-10-23
-5077.4088134765625,2017-10-24
-59.78369140625,2017-10-25
17137.435913085938,2017-10-26
-2623.871826171875,2017-10-27
4232.7313232421875,2017-10-30
-1783.05615234375,2017-10-31
259.516845703125,2017-11-01
5399.5877685546875,2017-11-02
2761.3568115234375,2017-11-03
-3809.6143798828125,2017-11-06
2688.6539306640625,2017-11-07
-5336.2392578125,2017-11-08
-64.381591796875,2017-11-09
841.3912353515625,2017-11-10
-2817.4893798828125,2017-11-13
-4987.4400634765625,2017-11-14
12628.324462890625,2017-11-15
-972.880126953125,2017-11-16
2113.894287109375,2017-11-17
10042.031494140625,2017-11-20
122.7115478515625,2017-11-21
2833.5997314453125,2017-11-22
-1731.8612060546875,2017-11-24
7691.852905273321,2017-11-27
-8278.790893554571,2017-11-28
6800.1151123046875,2017-11-29
-3769.8848876953125,2017-11-30
-7901.6434326171875,2017-12-01
-3656.6483154296875,2017-12-04
598.0079345703125,2017-12-05
5410.2496337890625,2017-12-06
3968.31494140625,2017-12-07
3963.8487548828125,2017-12-08
-1334.493408203125,2017-12-11
2092.3028564453125,2017-12-12
-4529.188720703125,2017-12-13
12208.112426757696,2017-12-14
8791.407470703125,2017-12-15
-4989.2667236328125,2017-12-18
-123.6258544921875,2017-12-19
1559.66845703125,2017-12-20
-1056.871826171875,2017-12-21
-2458.3902587890625,2017-12-22
442.939453125,2017-12-26
1964.8665771484375,2017-12-27
-7105.0311279296875,2017-12-28
