account_value,date,daily_return
1000000.0,2021-07-06,
999099.4271914064,2021-07-07,-0.0009005728085936804
991940.4350039064,2021-07-08,-0.007165445192601871
1001605.9310976564,2021-07-09,0.009744028726595744
1001380.55171875,2021-07-12,-0.00022501801547769595
993938.0243964845,2021-07-13,-0.0074322666937073345
988210.3121330568,2021-07-14,-0.005762645278517775
982592.77951001,2021-07-15,-0.005684551713411423
973269.1799934085,2021-07-16,-0.009488772674729917
954695.0500366213,2021-07-19,-0.019084268092115053
968134.9384570315,2021-07-20,0.014077676866445232
976794.9693847658,2021-07-21,0.00894506600653866
974080.1097236332,2021-07-22,-0.0027793546713724693
976938.6482558597,2021-07-23,0.002934603123184276
978977.0501479496,2021-07-26,0.0020865198605142243
973797.8922709965,2021-07-27,-0.005290377211774722
977489.3562514653,2021-07-28,0.003790790686412304
979271.7742211919,2021-07-29,0.0018234653485762475
972029.9921762701,2021-07-30,-0.007395068698555218
968672.0659770513,2021-08-02,-0.003454549989451272
975493.8448911138,2021-08-03,0.007042402845778062
968128.4318076178,2021-08-04,-0.0075504454713583025
971809.1952353523,2021-08-05,0.0038019371261124313
969414.9917224129,2021-08-06,-0.002463655957031352
969328.0427478035,2021-08-09,-8.96922116450094e-05
966183.1054919441,2021-08-10,-0.003244450915651065
966144.5737536629,2021-08-11,-3.988036849555954e-05
968208.3437214363,2021-08-12,0.0021360881423317934
967104.1208835457,2021-08-13,-0.0011404806052862648
965088.2978950202,2021-08-16,-0.0020843908582292014
956695.2522309577,2021-08-17,-0.008696660898664721
947633.7283051765,2021-08-18,-0.009471693211239751
940107.0083017584,2021-08-19,-0.007942646803928644
945428.3130253913,2021-08-20,0.005660318109153906
951252.673425782,2021-08-23,0.006160552122405294
954777.3634780281,2021-08-24,0.003705314214311306
958166.5490249031,2021-08-25,0.0035497129242036962
951540.4028115242,2021-08-26,-0.006915443061670357
961250.2146899424,2021-08-27,0.010204308560864517
969857.6730932627,2021-08-30,0.00895444107244936
969434.2312172862,2021-08-31,-0.0004366020785565583
972593.0290688487,2021-09-01,0.0032583931429737145
974010.4354667979,2021-09-02,0.0014573478891846126
976034.8765932628,2021-09-03,0.002078459380668418
972148.2865473644,2021-09-07,-0.003982019637929324
970645.783252931,2021-09-08,-0.0015455494961263971
965824.921221681,2021-09-09,-0.0049666542774169375
958708.4534150404,2021-09-10,-0.007368279333317407
961423.3527194839,2021-09-13,0.0028318299424321403
953537.0199130874,2021-09-14,-0.008202768098038438
961038.3921323257,2021-09-15,0.007866891439539447
958174.3462338882,2021-09-16,-0.0029801576314582023
951436.7791062027,2021-09-17,-0.007031671380232196
934632.0164108902,2021-09-20,-0.01766251112459538
931729.1824929216,2021-09-21,-0.0031058575642591846
940354.3165759294,2021-09-22,0.009257125616620288
953753.7697028825,2021-09-23,0.014249366319435852
951329.278441164,2021-09-24,-0.0025420515637635255
945619.9494958514,2021-09-27,-0.006001422509215537
923118.1569323749,2021-09-28,-0.02379580990806418
922212.5739743671,2021-09-29,-0.0009810043830328352
917184.1542487812,2021-09-30,-0.0054525603613443385
927767.3314108906,2021-10-01,0.01153877017290772
