account_rewards,date
4347.456713867257,2019-04-04
643.8739018554334,2019-04-05
-8048.589634277276,2019-04-08
4620.56494140625,2019-04-09
-280.4211350098485,2019-04-10
5940.2784423828125,2019-04-11
-1415.8133544921875,2019-04-12
174.27980834967457,2019-04-15
-5368.6959228515625,2019-04-16
485.3336181640625,2019-04-17
-1557.2255859375,2019-04-18
9131.380004882812,2019-04-22
-1444.8648591308156,2019-04-23
-5591.543986694305,2019-04-24
7406.83552282711,2019-04-25
3119.1220703125,2019-04-26
-1620.8732739257393,2019-04-29
-9247.71304003906,2019-04-30
2075.38916015625,2019-05-01
15737.816772460938,2019-05-02
-1325.0947265625,2019-05-03
-18780.076171875,2019-05-06
-3222.9755927734077,2019-05-07
-2961.762451171875,2019-05-08
2896.075439453125,2019-05-09
-27028.705810546875,2019-05-10
10464.55224609375,2019-05-13
3010.5068359375,2019-05-14
6115.419189453125,2019-05-15
-10974.46767919918,2019-05-16
-6870.474652832025,2019-05-17
12427.9541015625,2019-05-20
-8424.647998779314,2019-05-21
-18749.301025390625,2019-05-22
7836.699951171875,2019-05-23
-6556.5599365234375,2019-05-24
-8776.7021484375,2019-05-28
-2591.372314453125,2019-05-29
-12590.983154296875,2019-05-30
2967.01416015625,2019-05-31
24121.77294213872,2019-06-03
-850.84130859375,2019-06-04
-4248.6941064452985,2019-06-05
9458.58960937499,2019-06-06
5674.2161865234375,2019-06-07
-2635.8746337890625,2019-06-10
293.7520751953125,2019-06-11
9824.754638671875,2019-06-12
-8181.007568359375,2019-06-13
6133.8671875,2019-06-14
11068.18994140625,2019-06-17
3412.5157470703125,2019-06-18
5279.5904541015625,2019-06-19
-8494.770385742188,2019-06-20
-11897.718505859375,2019-06-21
-5784.3902587890625,2019-06-24
413.9727783203125,2019-06-25
15083.242797851562,2019-06-26
12409.556762695312,2019-06-27
311.921875,2019-06-28
-3536.5965576171875,2019-07-01
7331.9947509765625,2019-07-02
