date,^DJI,^GSPC,^IXIC,^NYA,^RUT
2018-01-02,12,0,100,0,0
2018-01-03,0,0,0,0,0
2018-01-04,-12,22,-56,0,0
2018-01-05,33,-22,-44,0,100
2018-01-08,0,0,0,1,3
2018-01-09,-8,2,18,-1,-100
2018-01-10,3,100,-18,1,-3
2018-01-11,-28,-100,0,-1,100
2018-01-12,0,-2,57,0,-67
2018-01-16,0,0,-37,61,6
2018-01-17,0,0,47,-61,38
2018-01-18,0,2,72,0,-77
2018-01-19,6,-2,-24,1,7
2018-01-22,0,0,1,-1,4
2018-01-23,0,1,2,0,-11
2018-01-24,-6,-1,-100,0,0
2018-01-25,6,0,100,0,0
2018-01-26,-6,55,0,0,0
2018-01-29,0,0,0,0,0
2018-01-30,0,-28,-100,61,0
2018-01-31,32,-27,-18,-61,27
2018-02-01,0,67,0,0,-27
2018-02-02,-32,-67,0,0,0
2018-02-05,0,0,0,0,0
2018-02-06,0,0,0,0,0
2018-02-07,40,0,0,0,0
2018-02-08,-40,0,0,0,0
2018-02-09,0,0,100,0,55
2018-02-12,37,0,-100,0,-18
2018-02-13,-20,0,0,27,100
2018-02-14,0,2,48,-27,0
2018-02-15,-14,-2,70,0,-100
2018-02-16,28,7,-100,0,0
2018-02-20,-31,36,-18,0,19
2018-02-21,0,100,0,27,100
2018-02-22,0,0,48,-27,3
2018-02-23,0,0,0,0,0
2018-02-26,11,6,-22,0,-88
2018-02-27,0,0,-12,15,-68
2018-02-28,10,3,-14,-12,-3
2018-03-01,12,-100,1,-3,0
2018-03-02,0,-52,0,0,93
2018-03-05,-10,0,37,0,-18
2018-03-06,-23,0,-38,0,83
2018-03-07,0,0,9,0,47
2018-03-08,0,0,99,0,-100
2018-03-09,0,0,-31,30,-100
2018-03-12,16,6,-3,-30,1
2018-03-13,0,-6,3,0,-6
2018-03-14,-4,0,0,8,0
2018-03-15,0,0,0,0,0
2018-03-16,-12,0,-68,-8,0
2018-03-19,22,95,-9,1,100
2018-03-20,0,2,23,-1,-100
2018-03-21,-22,-97,30,0,0
2018-03-22,0,100,-53,56,4
2018-03-23,0,2,0,0,-4
2018-03-26,4,-38,0,0,3
2018-03-27,-4,0,42,-16,-3
2018-03-28,19,-27,-26,-17,0
2018-03-29,0,0,0,0,5
2018-04-02,-19,-37,-16,54,-5
