account_value,date,daily_return
1000000.0,2021-07-06,
998376.2156679688,2021-07-07,-0.0016237843320311418
989676.5638535158,2021-07-08,-0.00871380114822995
1003638.5820644534,2021-07-09,0.014107657714530042
1004138.6094082034,2021-07-12,0.0004982145492269385
985144.953792969,2021-07-13,-0.01891537227756679
969084.953792969,2021-07-14,-0.016302169480913786
963774.123714844,2021-07-15,-0.005480252332201174
951872.102230469,2021-07-16,-0.012349388919572712
937545.676449219,2021-07-19,-0.015050788596156606
965538.528011719,2021-07-20,0.029857586958875082
983024.123714844,2021-07-21,0.018109682002159122
967817.697933594,2021-07-22,-0.015469026053790969
972292.463558594,2021-07-23,0.004623562510330359
975491.272152344,2021-07-26,0.003289965430815389
964451.740902344,2021-07-27,-0.011316893923245641
979028.889339844,2021-07-28,0.015114440483939173
985659.719417969,2021-07-29,0.006772864570519621
979596.506527344,2021-07-30,-0.006151426066396737
974866.506527344,2021-08-02,-0.004828518648732016
978421.740902344,2021-08-03,0.003646893550240504
966427.336605469,2021-08-04,-0.012258930679333924
983890.910824219,2021-08-05,0.018070240314279618
989060.910824219,2021-08-06,0.005254647586559136
983362.932308594,2021-08-09,-0.005760998592975075
985364.953792969,2021-08-10,0.0020358927702053276
990196.145199219,2021-08-11,0.004902946251186702
987437.336605469,2021-08-12,-0.002786123342456537
978214.953792969,2021-08-13,-0.00933971450198956
972217.697933594,2021-08-16,-0.006130815968536374
958001.272152344,2021-08-17,-0.014622677422419295
949909.719417969,2021-08-18,-0.008446286001474346
938311.272152344,2021-08-19,-0.012210052206573563
953790.549496094,2021-08-20,0.01649695341317048
971698.528011719,2021-08-23,0.018775588125806264
981646.867855469,2021-08-24,0.010238092944430122
985325.315121094,2021-08-25,0.0037472204986106483
974197.697933594,2021-08-26,-0.011293343443766535
1001992.463558594,2021-08-27,0.02853092928053158
997082.102230469,2021-08-30,-0.0049005970670535914
1000505.315121094,2021-08-31,0.003433230706846757
1006352.932308594,2021-09-01,0.005844663790508964
1013815.315121094,2021-09-02,0.007415274078231393
1008548.528011719,2021-09-03,-0.005195016321829726
1001314.953792969,2021-09-07,-0.007172261936676971
989927.697933594,2021-09-08,-0.01137230180797777
989663.654964844,2021-09-09,-0.0002667295493410382
980168.528011719,2021-09-10,-0.009594296916422884
985989.719417969,2021-09-13,0.005938969921895243
972437.697933594,2021-09-14,-0.013744587004796305
983204.485042969,2021-09-15,0.011071955696754898
982526.867855469,2021-09-16,-0.0006891925309620017
984269.358089844,2021-09-17,0.0017734784578240514
960214.485042969,2021-09-20,-0.024439319226149503
961965.676449219,2021-09-21,0.001823750249061895
976212.932308594,2021-09-22,0.014810565707462642
994024.123714844,2021-09-23,0.018245190999600203
989197.336605469,2021-09-24,-0.004855804798113428
1003686.506527344,2021-09-27,0.014647400863002868
981149.719417969,2021-09-28,-0.022454010254008505
979182.932308594,2021-09-29,-0.0020045738896421472
969969.358089844,2021-09-30,-0.009409451405599345
986363.654964844,2021-10-01,0.01690187090784523
