account_value,date,daily_return
1000000.0,2017-10-02,
1001172.0303339844,2017-10-03,0.0011720303339843863
1001280.6177292481,2017-10-04,0.00010846027652955392
1007894.3573532716,2017-10-05,0.006605280784344414
1007976.5398483888,2017-10-06,8.153879870209657e-05
1005904.6616745606,2017-10-09,-0.002055482535476272
1007561.1719284669,2017-10-10,0.0016467865365576984
1009435.2733688966,2017-10-11,0.0018600373780210955
1007721.6339645997,2017-10-12,-0.0016976218778027574
1009070.6171188966,2017-10-13,0.0013386466151268372
1011236.8463669434,2017-10-16,0.002146756838715458
1010812.1331101075,2017-10-17,-0.00041999385046320725
1011786.0729294434,2017-10-18,0.000963522090241753
1009622.6231003419,2017-10-19,-0.00213824827894471
1013758.2866745606,2017-10-20,0.004096246933848358
1007560.8445358888,2017-10-23,-0.006113333148675348
1009336.3322067872,2017-10-24,0.0017621642211753663
1004258.9233933106,2017-10-25,-0.0050304429271612605
1004199.1397019044,2017-10-26,-5.9530157027865016e-05
1021336.5756149903,2017-10-27,0.017065774342500672
1018712.7037888184,2017-10-30,-0.002569056948334536
1022945.4351120606,2017-10-31,0.004154980405662645
1021162.3789597169,2017-11-01,-0.0017430608624284805
1021421.89580542,2017-11-02,0.0002541386669252521
1026821.4835739747,2017-11-03,0.005286344252779962
1029582.8403854981,2017-11-06,0.0026892277340284654
1025773.2260056153,2017-11-07,-0.0037001533343896664
1028461.8799362794,2017-11-08,0.002621099734815502
1023125.6406784669,2017-11-09,-0.005188563000646296
1023061.25908667,2017-11-10,-6.292637896765374e-05
1023902.6503220216,2017-11-13,0.0008224250775585862
1021085.1609421388,2017-11-14,-0.002751716072808996
1016097.7208786622,2017-11-15,-0.004884450635708748
1028726.0453415528,2017-11-16,0.012428257837219014
1027753.1652145997,2017-11-17,-0.000945713517567337
1029867.0595017091,2017-11-20,0.0020568112642767034
1039909.0909958497,2017-11-21,0.00975080366100789
1040031.8025437013,2017-11-22,0.00011800218780089189
1042865.4022751466,2017-11-24,0.002724531811926223
1041133.5410690919,2017-11-27,-0.0016606756751891272
1048825.3939743652,2017-11-28,0.007387959951203671
1040546.6030808106,2017-11-29,-0.007893392876561989
1047346.7181931153,2017-11-30,0.006535137486558762
1043576.83330542,2017-12-01,-0.0035994621668353766
1035675.1898728028,2017-12-04,-0.007571693027708881
1032018.5415573731,2017-12-05,-0.003530690269676895
1032616.5494919434,2017-12-06,0.0005794546420336832
1038026.7991257325,2017-12-07,0.005239359795706333
1041995.1140671388,2017-12-08,0.003822940741750047
1045958.9628220216,2017-12-11,0.0038040953372717734
1044624.4694138184,2017-12-12,-0.0012758563726081862
1046716.7722702638,2017-12-13,0.0020029234597762624
1042187.5835495606,2017-12-14,-0.004327043227634109
1054395.6959763183,2017-12-15,0.011713930025128771
1063187.1034470215,2017-12-18,0.008337863578400384
1058197.8367233886,2017-12-19,-0.004692745714707014
1058074.2108688965,2017-12-20,-0.00011682678815050362
1059633.8793259277,2017-12-21,0.0014740633889473997
1058577.0074997558,2017-12-22,-0.000997393389162049
1056118.6172409668,2017-12-26,-0.0023223537270996575
1056561.5566940918,2017-12-27,0.00041940312943467006
1058526.4232712402,2017-12-28,0.0018596801716848077
1051421.3921433105,2017-12-29,-0.006712190618702318
