account_rewards,date
12192.389928711113,2021-10-04
-139.0406159667764,2021-10-05
22096.655517578125,2021-10-06
-1137.068359375,2021-10-07
-13499.720311523415,2021-10-08
2320.7893759766594,2021-10-11
7737.290667968802,2021-10-12
30637.460980468895,2021-10-13
54.741913330042735,2021-10-14
8447.5673828125,2021-10-15
3761.1030546876136,2021-10-18
8898.825743164169,2021-10-19
4258.670251953183,2021-10-20
-3553.1846450194716,2021-10-21
18580.693692382658,2021-10-22
-14662.7958984375,2021-10-25
-38871.98602148425,2021-10-26
40531.581298828125,2021-10-27
-703.9248046875,2021-10-28
54288.78662109352,2021-10-29
3332.331298828125,2021-11-01
37796.150390625,2021-11-02
-1648.43701171875,2021-11-03
30873.280517578125,2021-11-04
5042.981689453125,2021-11-05
-13765.906494140625,2021-11-08
-33599.5751953125,2021-11-09
17427.794677734375,2021-11-10
2352.36181640625,2021-11-11
-9667.43701171875,2021-11-12
3644.268310546875,2021-11-15
-24956.918701171875,2021-11-16
-11957.150390625,2021-11-17
-18203.286621093517,2021-11-18
-10522.544677734375,2021-11-19
-3109.581298828125,2021-11-22
3207.469482421875,2021-11-23
-76198.33740234375,2021-11-24
-3528.3251953125,2021-11-26
-38375.430908203125,2021-11-29
-45877.581298828125,2021-11-30
52488.94921875,2021-12-01
-41894.83740234375,2021-12-02
39355.400390625,2021-12-03
44826.26220703125,2021-12-06
15966.650390625,2021-12-07
-45886.5,2021-12-08
-7484.31298828125,2021-12-09
-27897.26220703125,2021-12-10
-18577.43701171875,2021-12-13
31684.01220703125,2021-12-14
-38090.25,2021-12-15
19129.743896484375,2021-12-16
-30347.294677734375,2021-12-17
56204.132080078125,2021-12-20
16884.406494140625,2021-12-21
17535.03662109375,2021-12-22
17712.9755859375,2021-12-23
-13320.406494140625,2021-12-27
2432.41259765625,2021-12-28
-400.906494140625,2021-12-29
-3100.66259765625,2021-12-30
