account_rewards,date
6146.857226562686,2021-10-04
-915.0186867675511,2021-10-05
11906.401123046875,2021-10-06
-1564.263671875,2021-10-07
-5428.6982421875,2021-10-08
2007.368896484375,2021-10-11
4180.172119140625,2021-10-12
14309.5244140625,2021-10-13
5077.491943359375,2021-10-14
-223.441162109375,2021-10-15
6792.99853515625,2021-10-18
6702.418212890509,2021-10-19
-68.985107421875,2021-10-20
1311.862060546875,2021-10-21
4487.590087890625,2021-10-22
-2896.136474609375,2021-10-25
-15228.307373046759,2021-10-26
12228.528564453009,2021-10-27
-2932.2568359373836,2021-10-28
11909.015136718634,2021-10-29
-347.598388671875,2021-11-01
8984.1953125,2021-11-02
-2119.36083984375,2021-11-03
7161.606689453125,2021-11-04
3808.678955078125,2021-11-05
-2762.326416015625,2021-11-08
-8494.3662109375,2021-11-09
3426.800537109375,2021-11-10
3913.24462890625,2021-11-11
-1730.10107421875,2021-11-12
1247.838623046875,2021-11-15
-8173.129638671875,2021-11-16
-4957.16796875,2021-11-17
-8943.65576171875,2021-11-18
-2588.1872558592586,2021-11-19
2546.2624511717586,2021-11-22
1743.961669921875,2021-11-23
-28511.888183593634,2021-11-24
2354.5166015625,2021-11-26
-21764.002197265625,2021-11-29
-14208.192626953125,2021-11-30
22347.3232421875,2021-12-01
-11017.99658203125,2021-12-02
16198.9091796875,2021-12-03
17678.35791015625,2021-12-06
4095.86328125,2021-12-07
-11124.61328125,2021-12-08
2680.73779296875,2021-12-09
-9792.02197265625,2021-12-10
-5379.50146484375,2021-12-13
11371.46728515625,2021-12-14
-2904.83203125,2021-12-15
-6183.826416015625,2021-12-16
-14281.913818359375,2021-12-17
20941.614501953125,2021-12-20
8166.377197265625,2021-12-21
6268.03271484375,2021-12-22
10476.7158203125,2021-12-23
-1925.340087890625,2021-12-27
1033.27587890625,2021-12-28
624.450927734375,2021-12-29
-377.49853515625,2021-12-30
