account_value,date,daily_return
1000000.0,2019-04-04,
1004368.3981293946,2019-04-05,0.004368398129394713
1005006.4865512697,2019-04-08,0.0006353131212246677
996930.5897006837,2019-04-09,-0.00803566639484965
1001630.474588379,2019-04-10,0.004714355178033314
1001366.6258334962,2019-04-11,-0.00026341925647899167
1007306.904275879,2019-04-12,0.005932171383721041
1005891.0909213868,2019-04-15,-0.0014055431849838707
1005975.3859653322,2019-04-16,8.380136249952486e-05
1001477.3670444337,2019-04-17,-0.0044713011706366546
1002300.7941684572,2019-04-18,0.0008222124144987575
1001164.7385043947,2019-04-22,-0.0011334478338960174
1008916.8877963868,2019-04-23,0.007743130569673129
1006485.7295932618,2019-04-24,-0.00240967143332782
1002682.6226596681,2019-04-25,-0.003778599956037798
1009240.1119174806,2019-04-26,0.006539945053020357
1011207.3472690431,2019-04-29,0.0019492243008700783
1013889.2980747072,2019-04-30,0.0026522263835475623
1004917.9795932618,2019-05-01,-0.008848420136676749
1004486.7212924806,2019-05-02,-0.0004291477608509009
1014758.6511020509,2019-05-03,0.010226048380563402
1010878.8796176759,2019-05-06,-0.0038233440830107712
994632.8327426759,2019-05-07,-0.016071210114850132
993109.181619629,2019-05-08,-0.0015318729413400511
990306.3073520509,2019-05-09,-0.00282232237849922
994299.4428500978,2019-05-10,0.00403222262486036
972157.5441684572,2019-05-13,-0.022268843496655588
980287.5827426759,2019-05-14,0.00836288173968014
982923.0612583009,2019-05-15,0.002688474853727474
989441.5385532228,2019-05-16,0.006631726888752798
981981.6200961915,2019-05-17,-0.007539524232972106
978215.2599887697,2019-05-20,-0.0038354690457983454
987059.9289340822,2019-05-21,0.009041638693526366
982489.6524448243,2019-05-22,-0.00463019149626831
969819.5372104493,2019-05-23,-0.012895927405287888
974794.1480502931,2019-05-24,0.005129419081566944
966249.9841098634,2019-05-28,-0.008765095643545884
959620.8891391603,2019-05-29,-0.006860641738390294
959649.8998813478,2019-05-30,3.0231461732199705e-05
949189.7309360353,2019-05-31,-0.010899984407444663
954678.6550083009,2019-06-03,0.005782747003439281
972871.7878208009,2019-06-04,0.019056813218833124
976207.2834262697,2019-06-05,0.003428504811451294
979397.1808872072,2019-06-06,0.0032676435784637636
986815.4910678712,2019-06-07,0.007574363420103092
990111.0505161134,2019-06-10,0.003339590306467466
990424.8853549806,2019-06-11,0.0003169693325850709
988604.7258090822,2019-06-12,-0.0018377562729010588
993027.9365024415,2019-06-13,0.004474195376457768
989040.5119418947,2019-06-14,-0.004015420326029306
989334.4162387697,2019-06-17,0.0002971610296305105
999710.9821567384,2019-06-18,0.010488431159019207
1003292.3372592775,2019-06-19,0.0035823904773084614
1012391.9682407228,2019-06-20,0.009069770238954611
1008734.9024448243,2019-06-21,-0.0036123022610041744
1004949.3626499025,2019-06-24,-0.0037527598041339205
998601.7961215822,2019-06-25,-0.00631630484503487
997087.7029819337,2019-06-26,-0.0015162131147059554
1003092.8720493165,2019-06-27,0.0060227089847999515
1010640.2486362306,2019-06-28,0.007524105491343747
1015708.9791049806,2019-07-01,0.005015365730377086
1016703.7580356447,2019-07-02,0.0009793936561834915
1023572.3138217775,2019-07-03,0.00675571004026132
