account_value,date,daily_return
1227163.7594119885,2020-01-03,
1234023.1093149427,2020-01-06,0.005589596213500414
1233630.1171274427,2020-01-07,-0.000318464204222324
1241879.8983774427,2020-01-08,0.006687402597798098
1251969.6640024427,2020-01-09,0.008124590500403928
1248628.2343149427,2020-01-10,-0.0026689382207694123
1261557.6640024427,2020-01-13,0.010354907355265563
1258484.1171274427,2020-01-14,-0.002436311048397699
1259486.4530649427,2020-01-15,0.0007964629222241282
1272872.8905649427,2020-01-16,0.01062848867284294
1277199.1249399427,2020-01-17,0.0033987952819702905
1274733.3280649427,2020-01-21,-0.0019306283780267108
1276495.8827524427,2020-01-22,0.0013826850280722613
1279040.5702524427,2020-01-23,0.0019934944831259127
1267131.0077524427,2020-01-24,-0.00931132504862564
1243249.3280649427,2020-01-27,-0.018847048601438487
1260979.6640024427,2020-01-28,0.014261287367913988
1261725.0077524427,2020-01-29,0.0005910830850628379
1264957.6640024427,2020-01-30,0.0025620925559353136
1244831.1249399427,2020-01-31,-0.015910840050423314
1261485.6796274427,2020-02-03,0.013378967117570584
1287947.1093149427,2020-02-04,0.02097640117112931
1293483.6640024427,2020-02-05,0.00429874382842077
1302115.6796274427,2020-02-06,0.006673463194958318
1295092.5546274427,2020-02-07,-0.005393626011791386
1309764.2186899427,2020-02-10,0.01132866065060556
1311199.1249399427,2020-02-11,0.0010955454649961283
1323033.7811899427,2020-02-12,0.00902582683659281
1321131.1093149427,2020-02-13,-0.0014381128449257874
1323743.6640024427,2020-02-14,0.0019775135632487117
1323955.8983774427,2020-02-18,0.0001603289071527847
1335439.6640024427,2020-02-19,0.008673827911544363
1326435.1093149427,2020-02-20,-0.006742764147436242
1302719.4452524427,2020-02-21,-0.01787924934733398
1254397.3436899427,2020-02-24,-0.03709325268660291
1253143.2495727553,2020-02-25,-0.0009997582691767537
1253143.2495727553,2020-02-26,0.0
1194982.4025649428,2020-02-27,-0.046411970082144816
1193790.788189943,2020-02-28,-0.0009971815253866367
1247905.2021625992,2020-03-02,0.045329897422567544
1246662.8420063492,2020-03-03,-0.0009955565167105718
1295259.8783422867,2020-03-04,0.038981699540933334
1293978.7973266619,2020-03-05,-0.00098905326803167
1272286.025217287,2020-03-06,-0.016764395331818283
1271014.6267368183,2020-03-09,-0.0009993024015583218
1271014.6267368183,2020-03-10,0.0
1271014.6267368183,2020-03-11,0.0
1271014.6267368183,2020-03-12,0.0
1271014.6267368183,2020-03-13,0.0
1271014.6267368183,2020-03-16,0.0
1271014.6267368183,2020-03-17,0.0
1271014.6267368183,2020-03-18,0.0
1271014.6267368183,2020-03-19,0.0
1271014.6267368183,2020-03-20,0.0
1271014.6267368183,2020-03-23,0.0
1271014.6267368183,2020-03-24,0.0
1271014.6267368183,2020-03-25,0.0
1271014.6267368183,2020-03-26,0.0
1221022.0584145528,2020-03-27,-0.03933280331369249
1263232.3202563499,2020-03-30,0.03456961448886964
1247062.5136157249,2020-03-31,-0.01280034272503705
1191984.8134204124,2020-04-01,-0.04416594965686249
1214779.7948657249,2020-04-02,0.01912355022368284
