account_rewards,date
64966.00937255868,2020-04-03
1995.9651018066797,2020-04-06
38291.54150390625,2020-04-07
26663.750366210938,2020-04-08
-1131.0044797363225,2020-04-09
0.0,2020-04-13
-36009.45318115223,2020-04-14
-2919.06982421875,2020-04-15
40224.3798828125,2020-04-16
-19971.9140625,2020-04-17
-29595.5517578125,2020-04-20
19833.72802734375,2020-04-21
1984.814453125,2020-04-22
11008.8623046875,2020-04-23
27107.54638671875,2020-04-24
6557.4267578125,2020-04-27
33135.72998046875,2020-04-28
-27140.15380859375,2020-04-29
-33257.26318359375,2020-04-30
142.8955078125,2020-05-01
8074.814453125,2020-05-04
-13236.9140625,2020-05-05
12943.17626953125,2020-05-06
25611.2890625,2020-05-07
-7407.27783203125,2020-05-08
-24891.0986328125,2020-05-11
-24581.572265625,2020-05-12
9247.2802734375,2020-05-13
3735.908203125,2020-05-14
48611.9091796875,2020-05-15
-16390.4638671875,2020-05-18
19317.33642578125,2020-05-19
-6096.63818359375,2020-05-20
-969.6923828125,2020-05-21
28146.71630859375,2020-05-22
25436.728515625,2020-05-26
-6504.8046875,2020-05-27
-839.39697265625,2020-05-28
9889.09912109375,2020-05-29
14439.28955078125,2020-06-01
26408.22509765625,2020-06-02
-1371.88720703125,2020-06-03
37410.39306640625,2020-06-04
20538.3251953125,2020-06-05
-22521.20361328125,2020-06-08
-19292.98583984375,2020-06-09
-82221.48681640625,2020-06-10
21866.00830078125,2020-06-11
10009.6142578125,2020-06-12
22935.36376953125,2020-06-15
-9321.15234375,2020-06-16
-1171.04248046875,2020-06-17
-9192.2705078125,2020-06-18
5881.10595703125,2020-06-19
4975.70068359375,2020-06-22
-36568.01513671875,2020-06-23
14828.3349609375,2020-06-24
-26914.2626953125,2020-06-25
19781.5283203125,2020-06-26
12519.02099609375,2020-06-29
-706.73583984375,2020-06-30
8552.26806640625,2020-07-01
