account_rewards,date
-43326.73670214834,2022-04-04
-22722.80132812471,2022-04-05
1848.6151347656269,2022-04-06
-343.5350927733816,2022-04-07
-25434.38601367199,2022-04-08
-5743.204844726482,2022-04-11
18875.25830078125,2022-04-12
-22271.33718713373,2022-04-13
-704.2100830078125,2022-04-14
29354.288208007812,2022-04-18
-941.52734375,2022-04-19
-27588.17529296875,2022-04-20
-50286.18786621094,2022-04-21
10120.571899414062,2022-04-22
-50027.83553442382,2022-04-25
3609.462801513495,2022-04-26
42795.93603515625,2022-04-27
-63890.94478808576,2022-04-28
10005.505859375,2022-04-29
8569.886962890625,2022-05-02
51359.88030163571,2022-05-03
-63474.25921508786,2022-05-04
-9781.182861328125,2022-05-05
-54712.19970703125,2022-05-06
-1651.9062758788932,2022-05-09
-16377.994637695141,2022-05-10
-353.58391784643754,2022-05-11
42397.19409521483,2022-05-12
-7594.9143455810845,2022-05-13
40677.361927734455,2022-05-16
-65919.05917211901,2022-05-17
-5470.5037841796875,2022-05-18
-898.2523115235381,2022-05-19
26118.957275390625,2022-05-20
-17704.492309570312,2022-05-23
20711.734424072318,2022-05-24
33891.73841516115,2022-05-25
43171.23414770514,2022-05-26
-14253.683227539062,2022-05-27
-12145.685096679721,2022-05-31
33246.30000634771,2022-06-01
-25100.149780273438,2022-06-02
5130.407006835798,2022-06-03
17813.02527368185,2022-06-06
-19738.65247021499,2022-06-07
-41912.01458569337,2022-06-08
-50081.14507971192,2022-06-09
-63684.15964916977,2022-06-10
-5928.80908203125,2022-06-13
22839.694091796875,2022-06-14
-51629.167724609375,2022-06-15
3381.358642578125,2022-06-16
37689.029541015625,2022-06-17
-2053.161376953125,2022-06-21
15016.996826171875,2022-06-22
48569.10948620597,2022-06-23
-4547.732421875,2022-06-24
-33259.39347045892,2022-06-27
-1738.997515258845,2022-06-28
-13910.799438476562,2022-06-29
16640.390187744284,2022-06-30
2539.062255859375,2022-07-01
