account_rewards,date
-16079.192269531195,2020-07-06
6729.78515625,2020-07-07
3216.6483867188217,2020-07-08
10243.992621093756,2020-07-09
-6987.08843261702,2020-07-10
186.2919482422294,2020-07-13
-996.629013671889,2020-07-14
0.0,2020-07-15
-3294.198587890598,2020-07-16
-2779.7100096434588,2020-07-17
4139.50185913092,2020-07-20
342.11214941414073,2020-07-21
-18635.950852417038,2020-07-22
-9587.479141601478,2020-07-23
9023.792604736402,2020-07-24
-6584.560885864194,2020-07-27
12834.773656494217,2020-07-28
3178.2973397216992,2020-07-29
3873.2061057129176,2020-07-30
9626.760418212973,2020-07-31
5173.348153076135,2020-08-03
12583.556679931702,2020-08-04
-557.742126953206,2020-08-05
4426.958684570389,2020-08-06
6759.677734375,2020-08-07
-3978.3719418944092,2020-08-10
11951.614164550789,2020-08-11
-3333.883056640625,2020-08-12
-969.552490234375,2020-08-13
5967.921082153451,2020-08-14
-4052.367971435422,2020-08-17
-3321.8441491698613,2020-08-18
105.70682360837236,2020-08-19
303.3669204101898,2020-08-20
10396.455810546875,2020-08-21
1639.7699086915236,2020-08-24
3279.3852148437873,2020-08-25
1140.291125976597,2020-08-26
2119.6419218749506,2020-08-27
-10395.174446655088,2020-08-28
3632.5893665772164,2020-08-31
13289.036357421894,2020-09-01
-7532.110958007863,2020-09-02
-1319.290278442204,2020-09-03
-25353.109911132837,2020-09-04
15823.294175659306,2020-09-08
-15234.145637695328,2020-09-09
-456.6406083983602,2020-09-10
13136.963587646605,2020-09-11
6945.695000000065,2020-09-14
-9665.116449706955,2020-09-15
-11020.712165649515,2020-09-16
-10272.729282348533,2020-09-17
-7959.829664062476,2020-09-18
-996.5141484375345,2020-09-21
0.0,2020-09-22
945.1821269532666,2020-09-23
13265.294921875,2020-09-24
15273.368900390575,2020-09-25
-4901.1950323486235,2020-09-28
10799.557172363391,2020-09-29
1785.9291093749925,2020-09-30
