account_rewards,date
6340.166851074202,2020-04-03
-132.80561840825249,2020-04-06
33825.998907714966,2020-04-07
7548.21550878929,2020-04-08
-1046.9130734864157,2020-04-09
0.0,2020-04-13
-31569.08004785143,2020-04-14
-644.9325976561522,2020-04-15
28075.100817749044,2020-04-16
-19278.4748100586,2020-04-17
-33746.173186523374,2020-04-20
19036.000087280292,2020-04-21
-1006.158200195292,2020-04-22
6420.113251464907,2020-04-23
18501.760907714954,2020-04-24
695.9726906738942,2020-04-27
27115.68771655264,2020-04-28
-13294.18945092766,2020-04-29
-32983.57683154289,2020-04-30
4126.504192382912,2020-05-01
6258.225347900414,2020-05-04
-10516.839092773385,2020-05-05
9997.89325781248,2020-05-06
20064.91114001465,2020-05-07
-6717.142168334918,2020-05-08
-20866.793212890625,2020-05-11
-20874.73828125,2020-05-12
9006.18306347658,2020-05-13
2894.3881962890737,2020-05-14
11538.080681152293,2020-05-15
-11310.90778906236,2020-05-18
15463.729569580057,2020-05-19
-961.4966153564164,2020-05-20
51.40094580082223,2020-05-21
20911.47881250002,2020-05-22
22945.725585937616,2020-05-26
-6263.96478857426,2020-05-27
-736.1888403322082,2020-05-28
2496.069335937733,2020-05-29
11468.23973437515,2020-06-01
3506.3245527343825,2020-06-02
-6917.727578246966,2020-06-03
23440.351559570292,2020-06-04
13400.277203857433,2020-06-05
1255.389260253869,2020-06-08
5476.319548340049,2020-06-09
-59044.842845214764,2020-06-10
11792.240907470696,2020-06-11
16088.306630371138,2020-06-12
19345.249992309604,2020-06-15
412.2403527831193,2020-06-16
3574.6469279786106,2020-06-17
-9456.415809570113,2020-06-18
4278.397685180651,2020-06-19
4439.053058838006,2020-06-22
-32045.745912597748,2020-06-23
12582.920247070258,2020-06-24
-23799.734150634613,2020-06-25
15755.37548828125,2020-06-26
10616.664533447241,2020-06-29
660.5234241941944,2020-06-30
3395.7119477540255,2020-07-01
