account_rewards,date
4839.741943359375,2018-04-04
-22604.254636962898,2018-04-05
4938.282737060566,2018-04-06
20151.781371337944,2018-04-09
-3555.139780273428,2018-04-10
9992.630126953125,2018-04-11
-4706.677661865251,2018-04-12
6948.18359375,2018-04-13
17500.715714599588,2018-04-16
1981.869140625,2018-04-17
-8007.933249267633,2018-04-18
-12870.224609375,2018-04-19
-2454.169921875,2018-04-20
-17013.400270507787,2018-04-23
-508.0154194335919,2018-04-24
16091.591796875,2018-04-25
156.748046875,2018-04-26
-7518.699695068295,2018-04-27
9017.576559326146,2018-04-30
-4172.041015625,2018-05-01
-1785.0,2018-05-02
17005.830078125,2018-05-03
7782.578125,2018-05-04
233.20920605468564,2018-05-07
10218.763626953121,2018-05-08
9130.990442382754,2018-05-09
-287.99658203125,2018-05-10
1178.8640769043704,2018-05-11
-8356.591796875,2018-05-14
6542.087622314459,2018-05-15
-2218.8650380859617,2018-05-16
-3938.251953125,2018-05-17
5567.210650268593,2018-05-18
-2182.8483774414053,2018-05-21
6650.0,2018-05-22
-222.4332412109943,2018-05-23
1316.0613024902996,2018-05-24
-5216.435546875,2018-05-25
9251.909260986256,2018-05-29
-2864.950927734375,2018-05-30
15738.744628906366,2018-05-31
7310.43359375,2018-06-01
4393.239458007738,2018-06-04
7214.053201904288,2018-06-05
-7586.629771972774,2018-06-06
1461.591796875,2018-06-07
2018.857421875,2018-06-08
6142.44895703136,2018-06-11
-1135.3649750975892,2018-06-12
9147.578125,2018-06-13
-2052.421875,2018-06-14
90.986328125,2018-06-15
-3001.591796875,2018-06-18
7828.7890625,2018-06-19
-9598.33984375,2018-06-20
-2818.251953125,2018-06-21
-22513.408203125,2018-06-22
4146.81640625,2018-06-25
-16316.972656250116,2018-06-26
8204.013671875116,2018-06-27
926.748046875,2018-06-28
8040.240614257753,2018-06-29
