account_value,date,daily_return
1000000.0,2018-04-04,
1007451.6410938721,2018-04-05,0.007451641093872086
986727.2210102541,2018-04-06,-0.020571131395563436
990262.9895871583,2018-04-09,0.0035833293149489798
1009531.0974868167,2018-04-10,0.019457566426562378
1005923.9842055667,2018-04-11,-0.0035730581160201558
1016031.2422209475,2018-04-12,0.010047735389630885
1011258.4710238039,2018-04-13,-0.004697464997937217
1018305.9143831789,2018-04-16,0.006968983263240469
1036030.3987581789,2018-04-17,0.01740585429648256
1038038.2981722414,2018-04-18,0.0019380699798665635
1029907.3895389406,2018-04-19,-0.007832956305771743
1016851.7307580569,2018-04-20,-0.012676536660959803
1014358.9371458743,2018-04-23,-0.0024514818992580345
997139.8750258791,2018-04-24,-0.016975314643990602
996622.9111013185,2018-04-25,-0.0005184467470495946
1012951.8028249514,2018-04-26,0.016384222700227324
1013109.1401052248,2018-04-27,0.0001553255345758675
1005506.3543730471,2018-04-30,-0.007504409378231491
1014655.4393339846,2018-05-01,0.009098982737550276
1010426.827480591,2018-05-02,-0.0041675347999605705
1008614.7725705568,2018-05-03,-0.0017933558974798647
1025881.0364353029,2018-05-04,0.017118789387489564
1033773.2286478274,2018-05-07,0.007693087143854527
1034019.0614410402,2018-05-08,0.00023780146980056927
1044396.1775299074,2018-05-09,0.010035710632263717
1053633.109800171,2018-05-10,0.008844280043335484
1053336.2826517336,2018-05-11,-0.00028171774944862893
1054526.69746814,2018-05-14,0.0011301374841181655
1046049.1254484865,2018-05-15,-0.00803921990785783
1052676.2543547365,2018-05-16,0.006335389748936215
1050428.452596924,2018-05-17,-0.002135321043401306
1046433.9399016115,2018-05-18,-0.003802746094164755
1052071.3676359865,2018-05-21,0.005387275316113271
1049858.9965422365,2018-05-22,-0.0021028716889437415
1056603.9965422365,2018-05-23,0.006424672286673649
1056386.767050049,2018-05-24,-0.00020559215458049174
1057724.395956299,2018-05-25,0.0012662302747177279
1052428.532942261,2018-05-29,-0.005006845861061815
1061805.0428299564,2018-05-30,0.00890940296105569
1058903.7917313236,2018-05-31,-0.0027323764548153884
1074851.9761795658,2018-06-01,0.015061032525123697
1082259.8095535892,2018-06-04,0.006891956788648956
1086716.9423164064,2018-06-05,0.0041183574622951635
1094022.610328003,2018-06-06,0.0067226963408006934
1086322.232154175,2018-06-07,-0.007038591434156416
1087803.036063843,2018-06-08,0.0013631350494700545
1089850.7343060304,2018-06-11,0.0018824163697841456
1096084.7802070314,2018-06-12,0.005720091481124179
1094934.3400944828,2018-06-13,-0.0010495904453041716
1104212.5979069828,2018-06-14,0.008473802923834928
1102130.8557194828,2018-06-15,-0.0018852729913115818
1102223.1418522953,2018-06-18,8.373427922236942e-05
1099178.6701726078,2018-06-19,-0.0027621191790360156
1107119.2990788578,2018-06-20,0.007224147558288374
1097364.09306543,2018-06-21,-0.00881134130851513
1094502.2103750003,2018-06-22,-0.002607960938866838
1071665.4964747317,2018-06-25,-0.020864931732247682
1075871.5531153567,2018-06-26,0.003924784976712337
1059291.7322415775,2018-06-27,-0.015410595089878298
1067611.3056588138,2018-06-28,0.007853901964882892
1068551.2929635013,2018-06-29,0.0008804583650483533
1076711.0693271486,2018-07-02,0.007636298245465634
