account_rewards,date
892.4226196289528,2020-01-03
-3300.9637695312267,2020-01-06
4269.842451660195,2020-01-07
4625.3856201171875,2020-01-08
-3420.8155517578125,2020-01-09
7081.620849609375,2020-01-10
297.4349365234375,2020-01-13
2633.2945556640625,2020-01-14
10319.012573242188,2020-01-15
1384.6409912109375,2020-01-16
-4665.153564453125,2020-01-17
-111.8612060546875,2020-01-21
874.068115234375,2020-01-22
-10820.599853515625,2020-01-23
-14185.000366210938,2020-01-24
9511.900756835938,2020-01-27
-2486.026123046875,2020-01-28
1841.001953125,2020-01-29
-18835.719970703125,2020-01-30
8509.60986328125,2020-01-31
14916.20556640625,2020-02-03
12726.625854492188,2020-02-04
1276.9400634765625,2020-02-05
-7977.479248046875,2020-02-06
7173.8184814453125,2020-02-07
3208.2152099609375,2020-02-10
6844.5592041015625,2020-02-11
-182.0450439453125,2020-02-12
-55.7730712890625,2020-02-13
-2830.6212158203125,2020-02-14
5081.5072021484375,2020-02-18
-1845.484375,2020-02-19
-10780.0478515625,2020-02-20
-33029.633544921875,2020-02-21
-988.7070733642904,2020-02-24
0.0,2020-02-25
-19718.90473632817,2020-02-26
-447.6630004881881,2020-02-27
17363.929626464844,2020-02-28
-460.87199707026593,2020-03-02
16738.05450439453,2020-03-03
-466.13200683589093,2020-03-04
-8567.255969238235,2020-03-05
-442.15900878910907,2020-03-06
0.0,2020-03-09
0.0,2020-03-10
0.0,2020-03-11
0.0,2020-03-12
0.0,2020-03-13
0.0,2020-03-16
0.0,2020-03-17
0.0,2020-03-18
0.0,2020-03-19
0.0,2020-03-20
0.0,2020-03-23
0.0,2020-03-24
0.0,2020-03-25
-14074.044372558594,2020-03-26
21934.631542968797,2020-03-27
-12238.73638525384,2020-03-30
-52627.33740234375,2020-03-31
18133.1962890625,2020-04-01
