date,^DJI,^GSPC,^IXIC,^NYA,^RUT
2020-01-03,0,3,0,71,0
2020-01-06,0,-3,0,0,6
2020-01-07,0,0,1,0,-6
2020-01-08,0,0,0,0,0
2020-01-09,21,0,24,-60,0
2020-01-10,0,0,-16,11,0
2020-01-13,10,0,0,-22,13
2020-01-14,0,0,-9,0,50
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,-11,0,21,0,72
2020-01-24,0,0,0,0,1
2020-01-27,0,0,0,0,0
2020-01-28,0,0,-21,20,-52
2020-01-29,12,0,0,-20,-41
2020-01-30,0,0,0,0,1
2020-01-31,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,2,0,0,0,-44
2020-02-05,0,0,0,0,9
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,1,-9
2020-02-10,0,0,1,-1,0
2020-02-11,0,0,-1,0,9
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,-6,0,0,0,100
2020-02-18,0,0,0,11,-94
2020-02-19,0,0,0,0,6
2020-02-20,0,0,15,-11,5
2020-02-21,6,4,-15,0,-26
2020-02-24,-34,-4,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,100,0,49,0
2020-02-27,0,-100,0,-49,0
2020-02-28,0,1,0,74,0
2020-03-02,0,-1,0,-74,0
2020-03-03,0,0,0,76,0
2020-03-04,0,0,0,-76,0
2020-03-05,0,2,0,66,100
2020-03-06,0,-2,0,-66,-100
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-23,0,0,0,0,0
2020-03-24,0,0,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,42,3,0,1,0
2020-03-27,0,-3,0,0,0
2020-03-30,-42,43,89,-1,36
2020-03-31,0,0,0,0,93
2020-04-01,0,0,0,0,0
