account_value,date,daily_return
1935864.2550011016,2021-04-06,
1935190.888301883,2021-04-07,-0.00034783776676450273
1952280.3887901641,2021-04-08,0.0088309120260881
1963483.0958214141,2021-04-09,0.005738267461771862
1957491.8448448516,2021-04-12,-0.0030513382006256418
1954245.7022755158,2021-04-13,-0.00165831728897603
1955488.0614903595,2021-04-14,0.0006357231403386621
1973245.7358067657,2021-04-15,0.009080942331538555
1981253.3385899689,2021-04-16,0.004058086956883367
1970324.8014805939,2021-04-19,-0.00551597158047068
1952648.8005040314,2021-04-20,-0.008971110226740242
1974452.7487462189,2021-04-21,0.011166344012583984
1957342.5942052032,2021-04-22,-0.008665770579660892
1975292.6772130157,2021-04-23,0.009170639345893905
1977521.8466466095,2021-04-26,0.0011285261466866814
1977300.4416173126,2021-04-27,-0.00011196085124032251
1970467.1352208282,2021-04-28,-0.0034558766349614967
1980941.6745274689,2021-04-29,0.005315764530864353
1967521.7309239532,2021-04-30,-0.006774527375581041
1977694.6869786407,2021-05-03,0.0051704415228543965
1970552.7048009064,2021-05-04,-0.0036112663014963298
1973148.8493321564,2021-05-05,0.0013174702330593924
1988124.4987462189,2021-05-06,0.007589721079142686
2003402.7770665314,2021-05-07,0.007684769404505465
1989059.6850255157,2021-05-10,-0.007159365158721287
1967814.1498692657,2021-05-11,-0.010681195399110166
1924340.6767247345,2021-05-12,-0.02209226574949641
1948858.0610020782,2021-05-13,0.012740667270554562
1975746.7204259064,2021-05-14,0.01379713585195752
1972625.5182774689,2021-05-17,-0.0015797582332641724
1956967.0881514924,2021-05-18,-0.0079378624989348
1946780.5127120393,2021-05-19,-0.0052052870490914005
1959076.9160323518,2021-05-20,0.006316276149272992
1965062.5984053987,2021-05-21,0.003055358533430974
1976789.2617354768,2021-05-24,0.005967577490708864
1969245.858659305,2021-05-25,-0.0038159874814117645
1977889.1257491487,2021-05-26,0.004389125436946806
1987945.158708133,2021-05-27,0.005084224807179405
1989919.6552901643,2021-05-28,0.0009932349357737458
1996205.094255008,2021-06-01,0.0031586395702629666
1998076.44654993,2021-06-02,0.0009374549239993257
1992985.237565555,2021-06-03,-0.0025480551523271444
2003335.814958133,2021-06-04,0.0051935042957074184
2004092.9804854768,2021-06-07,0.000377952374080337
2007347.9394698518,2021-06-08,0.0016241556734490903
1997984.8811202424,2021-06-09,-0.004664392338521117
1997015.115739383,2021-06-10,-0.0004853717312993666
2002366.4568038362,2021-06-11,0.002679669784307892
1997720.8357100862,2021-06-14,-0.0023200653796234816
1992470.729020633,2021-06-15,-0.002628048221555934
1979865.2722335237,2021-06-16,-0.006326545531389227
1966689.3635421174,2021-06-17,-0.006654952170832451
1933886.866471805,2021-06-18,-0.01667904330922565
1968695.5078292268,2021-06-21,0.01799931627899576
1974348.5835128205,2021-06-22,0.0028714830003482295
1972654.8076339143,2021-06-23,-0.0008578909991125983
1992012.8049483674,2021-06-24,0.009813170170239749
2002191.9060225862,2021-06-25,0.0051099576513427
1994715.8984542268,2021-06-28,-0.003733911592526007
1992717.7968917268,2021-06-29,-0.0010016973164190812
2001541.7744307893,2021-06-30,0.004428111974924986
2011275.1733565705,2021-07-01,0.004862950676385092
2014825.1425948518,2021-07-02,0.001765034086487871
