date,^DJI,^GSPC,^IXIC,^NYA,^RUT
2022-07-06,19,100,0,0,14
2022-07-07,-19,-74,76,0,0
2022-07-08,0,-26,-19,9,100
2022-07-11,0,1,-57,57,-100
2022-07-12,10,-1,0,-20,-14
2022-07-13,0,0,0,0,4
2022-07-14,-10,82,0,0,-4
2022-07-15,21,2,0,-46,0
2022-07-18,0,-59,20,0,0
2022-07-19,-21,2,-6,37,100
2022-07-20,0,-27,-14,-37,-100
2022-07-21,0,0,0,55,100
2022-07-22,0,9,0,0,-20
2022-07-25,0,0,0,0,1
2022-07-26,0,25,0,0,-54
2022-07-27,0,-34,0,-38,28
2022-07-28,0,77,12,-17,43
2022-07-29,9,93,-12,0,-98
2022-08-01,0,6,0,0,0
2022-08-02,0,0,0,0,0
2022-08-03,0,0,0,0,0
2022-08-04,0,0,0,0,0
2022-08-05,-9,-90,52,0,0
2022-08-08,0,-86,-52,50,100
2022-08-09,0,100,37,-50,-32
2022-08-10,0,-100,33,0,3
2022-08-11,0,1,0,0,-3
2022-08-12,0,0,0,0,1
2022-08-15,0,13,-37,0,90
2022-08-16,9,-14,0,0,0
2022-08-17,0,0,0,0,0
2022-08-18,12,0,-33,0,9
2022-08-19,1,0,0,0,-23
2022-08-22,0,0,0,0,6
2022-08-23,-22,91,0,10,100
2022-08-24,0,0,0,-10,80
2022-08-25,0,-46,0,0,-100
2022-08-26,0,96,0,0,0
2022-08-29,0,-83,0,0,-41
2022-08-30,0,-58,54,0,0
2022-08-31,21,3,-54,0,-21
2022-09-01,-21,-3,0,58,-100
2022-09-02,27,0,2,-58,-11
2022-09-06,-25,22,-2,0,-58
2022-09-07,-2,100,41,0,2
2022-09-08,0,-75,9,0,100
2022-09-09,0,2,-50,52,-100
2022-09-12,0,-49,0,-52,-2
2022-09-13,0,0,86,0,0
2022-09-14,18,0,-50,1,0
2022-09-15,0,100,-36,-1,29
2022-09-16,0,-32,15,0,-29
2022-09-19,4,-30,-15,0,88
2022-09-20,0,-38,1,16,-50
2022-09-21,-22,36,-1,-16,-38
2022-09-22,0,-36,85,0,0
2022-09-23,0,7,0,0,0
2022-09-26,0,-7,0,2,0
2022-09-27,31,4,-85,0,0
2022-09-28,0,-4,0,0,9
2022-09-29,-31,0,0,-2,-9
2022-09-30,0,34,0,9,46
