account_value,date,daily_return
1000000.0,2018-10-02,
999956.9862265626,2018-10-03,-4.301377343740587e-05
994135.9349316407,2018-10-04,-0.005821301691073977
990294.5645703126,2018-10-05,-0.003864029280454706
990914.3730419923,2018-10-08,0.0006258829381222686
987890.3245800782,2018-10-09,-0.003051775758010855
962131.5208691407,2018-10-10,-0.026074558146813254
941383.9205273439,2018-10-11,-0.021564203949013705
948216.833857422,2018-10-12,0.007258370555395244
947178.9859570314,2018-10-15,-0.0010945259178415379
963963.2945507814,2018-10-16,0.01772031352320491
961455.624873047,2018-10-17,-0.00260141614510645
948691.5053662111,2018-10-18,-0.013275828001444556
949568.7641552736,2018-10-19,0.000924703957082329
943295.4819287111,2018-10-22,-0.006606453859234862
936646.3023632814,2018-10-23,-0.007048883083627611
912443.1975048829,2018-10-24,-0.02584017552552209
923807.2100781251,2018-10-25,0.012454487692294292
913006.2745312501,2018-10-26,-0.011691763637525221
910382.2919873048,2018-10-29,-0.0028740027501918952
924656.3524121095,2018-10-30,0.01567919384025518
930598.1771191407,2018-10-31,0.006425981600116648
941913.2197216798,2018-11-01,0.012158891861971055
939279.0048779298,2018-11-02,-0.0027966640541772225
947069.2770947267,2018-11-05,0.008293885178248361
951314.867060547,2018-11-06,0.004482871600316685
966467.9700878907,2018-11-07,0.015928588474775962
962127.4926708986,2018-11-08,-0.0044910721837967404
955676.0305126954,2018-11-09,-0.006705412959662649
940899.7719677736,2018-11-12,-0.015461577012656491
939739.8249462892,2018-11-13,-0.0012328061458219963
935714.0075634767,2018-11-14,-0.0042839701755138515
942273.8441113282,2018-11-15,0.007010514425163761
945223.0705517579,2018-11-16,0.003129903752354668
936119.9516552736,2018-11-19,-0.009630656699027185
918441.4216259767,2018-11-20,-0.01888489824197981
924136.3478955079,2018-11-21,0.006200641799723128
917517.177607422,2018-11-23,-0.0071625472833737325
928581.7700146486,2018-11-26,0.012059275485260423
929060.4434765626,2018-11-27,0.00051548875647911
946544.4908398439,2018-11-28,0.01881906337315975
944391.7586621095,2018-11-29,-0.0022743063834477217
949581.2949169923,2018-11-30,0.0054951096377997555
958716.2426708986,2018-12-03,0.00961997440640916
931625.5053662111,2018-12-04,-0.02825730502824808
925726.8216503907,2018-12-06,-0.006331603935104346
910308.9859570314,2018-12-07,-0.0166548438835038
906303.382685547,2018-12-10,-0.004400267747849518
904123.7994335939,2018-12-11,-0.002404915719827261
910419.6026562501,2018-12-12,0.0069634304799854885
909855.1115673829,2018-12-13,-0.000620033979079726
896093.9208935548,2018-12-14,-0.015124595662403983
879093.5086621095,2018-12-17,-0.018971685707334207
876815.591669922,2018-12-18,-0.0025912112531171205
866883.2978466798,2018-12-19,-0.011327688418867887
855532.2827099611,2018-12-20,-0.013094052180858018
841366.1578320314,2018-12-21,-0.01655825871708483
821048.2457226564,2018-12-24,-0.02414871565755472
854176.5010194093,2018-12-26,0.04034873159931629
860353.2200135499,2018-12-27,0.0072311975180412436
860794.1077088624,2018-12-28,0.000512449637028789
867156.7861756593,2018-12-31,0.007391638034944359
867866.1736268312,2019-01-02,0.0008180613500130551
