account_rewards,date
8027.589379883022,2021-10-04
-69.04813916014973,2021-10-05
12095.276509765536,2021-10-06
-3977.9432287596865,2021-10-07
-7208.6935742186615,2021-10-08
1762.4455427245703,2021-10-11
4878.632735839812,2021-10-12
16984.556991211022,2021-10-13
4920.342912841821,2021-10-14
8485.84326171875,2021-10-15
7375.756835937384,2021-10-18
-525.1081127929501,2021-10-19
1624.3270917970221,2021-10-20
-9849.860236327979,2021-10-21
9438.252431152272,2021-10-22
-3573.631325195078,2021-10-25
-12229.488891601562,2021-10-26
14052.937368164072,2021-10-27
2584.4912109375,2021-10-28
6156.131365234498,2021-10-29
3597.961063476512,2021-11-01
11107.2109375,2021-11-02
8613.775390625,2021-11-03
2303.67919921875,2021-11-04
755.58349609375,2021-11-05
-6512.66064453125,2021-11-08
-17902.875,2021-11-09
5582.56982421875,2021-11-10
10513.3798828125,2021-11-11
-513.835546386661,2021-11-12
8160.73046875,2021-11-15
-3555.72265625,2021-11-16
4905.49609375,2021-11-17
4333.671875,2021-11-18
-13782.28515625,2021-11-19
-5414.16796875,2021-11-22
4766.17578125,2021-11-23
-24042.78125,2021-11-24
19799.5546875,2021-11-26
-16669.49609375,2021-11-29
-19287.5625,2021-11-30
8654.39453125,2021-12-01
-20117.83984375,2021-12-02
9498.28515625,2021-12-03
31400.328125,2021-12-06
6804.78125,2021-12-07
-18334.16796875,2021-12-08
3067.180952148512,2021-12-09
-11104.244529785006,2021-12-10
-6592.831715820241,2021-12-13
18839.203011230566,2021-12-14
-18023.779296875,2021-12-15
-289.8439404297387,2021-12-16
-13367.9443359375,2021-12-17
25393.754882812616,2021-12-20
11984.9853515625,2021-12-21
9069.638671875,2021-12-22
14266.171875,2021-12-23
-5777.758884765673,2021-12-27
-742.12109375,2021-12-28
-1937.2260644531343,2021-12-29
-6591.0244570311625,2021-12-30
