account_value,date,daily_return
1000000.0,2018-04-04,
1007451.6410938721,2018-04-05,0.007451641093872086
984480.5240683595,2018-04-06,-0.022801210587707232
984837.4210957033,2018-04-09,0.0003625231973800602
1001859.2568701174,2018-04-10,0.017283904337708877
994226.03473584,2018-04-11,-0.0076190563514121346
998024.7607189944,2018-04-12,0.003820787075007326
995253.1280157473,2018-04-13,-0.0027771181761566677
999742.861615845,2018-04-16,0.004511147439494989
1013399.0580772709,2018-04-17,0.013659708896899714
1015226.371966431,2018-04-18,0.0018031533329299076
1009422.9294539798,2018-04-19,-0.005716402442551116
1006462.4269427494,2018-04-20,-0.00293286631881029
1006216.7740726322,2018-04-23,-0.00024407554970873324
989679.9162391362,2018-04-24,-0.016434687096860356
991391.132792603,2018-04-25,0.0017290606037247969
991910.9866334233,2018-04-26,0.0005243680557802666
991482.4128376469,2018-04-27,-0.0004320688061243416
984326.5993610844,2018-04-30,-0.007217287350647417
983102.0525694585,2018-05-01,-0.0012440452106249333
977453.0235928961,2018-05-02,-0.005746126723871647
973563.4735378424,2018-05-03,-0.003979270574821614
988038.1550427251,2018-05-04,0.014867732714214377
994356.2105139166,2018-05-07,0.006394546039487858
994174.8541184089,2018-05-08,-0.00018238574224216375
999685.9600776373,2018-05-09,0.005543397055757904
1007688.5103056647,2018-05-10,0.00800506413774782
1006592.0889833991,2018-05-11,-0.0010880557940796676
1007710.5240634772,2018-05-14,0.0011111105405245958
999650.7816336676,2018-05-15,-0.00799807309475098
1006015.3412039801,2018-05-16,0.006366782967859308
1003861.7760189215,2018-05-17,-0.0021406882150338813
1000507.4049598395,2018-05-18,-0.003341467061715009
1008452.540859742,2018-05-21,0.007941106543055909
1005008.9428206794,2018-05-22,-0.0034147348531907706
1008805.6094427498,2018-05-23,0.0037777441177930804
1006963.7345290534,2018-05-24,-0.0018257976526456776
1006282.3119006355,2018-05-25,-0.0006767101982443346
999006.8299455574,2018-05-29,-0.007230060460206578
1007902.4159035652,2018-05-30,0.008904429570809391
1004783.3966164559,2018-05-31,-0.0030945647494189377
1019064.0909313973,2018-06-01,0.01421270928941576
1020746.8794392098,2018-06-04,0.001651307825275783
1019658.6141544199,2018-06-05,-0.0010661460805913014
1028615.3669674081,2018-06-06,0.008784070166872437
1029198.2055604256,2018-06-07,0.0005666244271032017
1031602.2200467538,2018-06-08,0.0023358129399566607
1032414.4335477303,2018-06-11,0.0007873320599676159
1033352.3505701913,2018-06-12,0.0009084694982788299
1030930.4259666756,2018-06-13,-0.002343754869458814
1031466.6730233163,2018-06-14,0.0005201583376859276
1028739.166142701,2018-06-15,-0.002644299570649933
1026541.1510253915,2018-06-18,-0.002136610707212716
1020475.3688554697,2018-06-19,-0.005908951788111794
1018894.4115185557,2018-06-20,-0.0015492361551922018
1008380.5270173352,2018-06-21,-0.01031891468081636
1010036.6020334485,2018-06-22,0.001642311579550082
1008103.1459794934,2018-06-25,-0.0019142435532164548
1009347.7031953138,2018-06-26,0.0012345534490036947
1002498.7679843763,2018-06-27,-0.006785506311903888
1005796.9065244155,2018-06-28,0.0032899177987724126
1004653.6243164077,2018-06-29,-0.0011366929054876795
1007234.3542016618,2018-07-02,0.002568775767877174
