account_value,date,daily_return
1000000.0,2018-01-02,
1002824.3065825197,2018-01-03,0.0028243065825197533
1007777.5051011965,2018-01-04,0.004939248566437904
1013090.0419664308,2018-01-05,0.005271537455780795
1013999.1510972902,2018-01-08,0.0008973626165496018
1014251.8780260012,2018-01-09,0.00024923781093644237
1013292.9101304933,2018-01-10,-0.0009454928467810264
1022809.2741441652,2018-01-11,0.009391523337952012
1028781.927952759,2018-01-12,0.00583945996538926
1023768.2104234621,2018-01-16,-0.004873450235730714
1032036.4512681887,2018-01-17,0.008076282072976726
1028657.8188218996,2018-01-18,-0.003273753017286718
1035236.7286119387,2018-01-19,0.006395625123983173
1041605.1026353762,2018-01-22,0.006151611363302667
1042413.9093980715,2018-01-23,0.0007765003845017215
1043690.1227769777,2018-01-24,0.0012242865980589546
1044006.7352037355,2018-01-25,0.00030335865009001317
1052769.1061754152,2018-01-26,0.008393021497097752
1044440.8145494387,2018-01-29,-0.007910843486120367
1033171.2798814699,2018-01-30,-0.010790017501212223
1031890.086155884,2018-01-31,-0.0012400593691811457
1033292.7823228762,2018-02-01,0.0013593464903007835
1010660.0270738527,2018-02-02,-0.02190352592819267
1009650.4429473879,2018-02-05,-0.000998935447548921
1009650.4429473879,2018-02-06,0.0
1009650.4429473879,2018-02-07,0.0
976117.4657125247,2018-02-08,-0.033212462262655174
975143.7911324466,2018-02-09,-0.000997497344612519
985742.6723717045,2018-02-12,0.010869044479019152
987096.5283155522,2018-02-13,0.0013734374921503534
1001285.134882935,2018-02-14,0.014374082129125831
1010145.2983350834,2018-02-15,0.008848791561441027
1011943.0537061772,2018-02-16,0.0017796997858197106
1003214.2143507084,2018-02-20,-0.008625820715404853
998895.7703809818,2018-02-21,-0.00430460803680055
999784.6845655522,2018-02-22,0.0008898968350135039
1013186.3430128178,2018-02-23,0.013404544652620975
1021898.7291212162,2018-02-26,0.008598996787196445
1007612.8046827397,2018-02-27,-0.013979784915440496
994125.6679639897,2018-02-28,-0.013385237519879079
984710.2178907475,2018-03-01,-0.009471086379376326
989932.3055372318,2018-03-02,0.005303171990710176
999393.4213819584,2018-03-05,0.009557336185318288
1003681.4999952397,2018-03-06,0.004290681248783512
1004016.0532178959,2018-03-07,0.0003333260826843265
1006289.8271436772,2018-03-08,0.002264678854978275
1020398.6978712162,2018-03-09,0.014020683054688732
1019439.8073682865,2018-03-12,-0.0009397214098079143
1014095.4506788334,2018-03-13,-0.005242444576742389
1008722.7663526615,2018-03-14,-0.005298006536342714
1006683.8384962162,2018-03-15,-0.0020212965588332077
1010337.0673780522,2018-03-16,0.00362897340965862
999921.038813599,2018-03-19,-0.010309458992219245
1000717.7857618412,2018-03-20,0.0007968098652944011
1002933.5849561772,2018-03-21,0.002214209866020278
978998.2418165287,2018-03-22,-0.023865332160248998
962295.084101685,2018-03-23,-0.017061478766142724
982693.0185499272,2018-03-26,0.021197172037186407
970935.7230177006,2018-03-27,-0.011964362532640882
971285.7343702397,2018-03-28,0.0003604886958441522
982462.38292981,2018-03-29,0.01150706549480729
963084.4257764897,2018-04-02,-0.019723866775980925
975054.9686231693,2018-04-03,0.012429380567574144
