account_rewards,date
3139.435450683697,2018-10-02
-10308.240591796814,2018-10-03
-7001.324427368119,2018-10-04
1304.0207049560267,2018-10-05
-2093.6809692382812,2018-10-08
-30967.033203125,2018-10-09
-20313.29541015625,2018-10-10
10702.4453125,2018-10-11
-3341.939453125,2018-10-12
20389.41796875,2018-10-15
-3395.80859375,2018-10-16
-12188.38720703125,2018-10-17
2398.953125,2018-10-18
-4720.19873046875,2018-10-19
-4691.6572265625,2018-10-22
-22665.541015625,2018-10-23
14940.78173828125,2018-10-24
-11054.64892578125,2018-10-25
-3405.8581357422518,2018-10-26
15451.496197265806,2018-10-29
7340.66069250484,2018-10-30
12885.053833007812,2018-10-31
-3564.9047299805097,2018-11-01
6026.067986816401,2018-11-02
6308.5328369140625,2018-11-05
20115.26150427258,2018-11-06
295.80736633297056,2018-11-07
-7633.498046875,2018-11-08
-22390.179372802726,2018-11-09
-3677.3408203125,2018-11-12
-7697.251372314524,2018-11-13
7886.258964599692,2018-11-14
4541.153076171875,2018-11-15
-14840.1455078125,2018-11-16
-20499.678955078125,2018-11-19
88.0793298339704,2018-11-20
-6660.0567626953125,2018-11-21
13284.55648596189,2018-11-23
4019.008056640625,2018-11-26
23083.471430664067,2018-11-27
-1068.002379882848,2018-11-28
7475.4599609375,2018-11-29
10775.64453125,2018-11-30
-29937.537109375,2018-12-03
-2959.0755986328004,2018-12-04
-20953.465576171875,2018-12-06
1283.059814453125,2018-12-07
-1968.452392578125,2018-12-10
5865.804010620108,2018-12-11
2567.92370837403,2018-12-12
-18588.02352026361,2018-12-13
-18994.6240234375,2018-12-14
3056.9675631102873,2018-12-17
-13208.027221679688,2018-12-18
-17329.749620605377,2018-12-19
-15529.7265625,2018-12-20
-24455.829199340893,2018-12-21
40656.38249401853,2018-12-24
9718.93105419923,2018-12-26
-2841.2292808837956,2018-12-27
9891.6806640625,2018-12-28
707.5537109375,2018-12-31
