date,^DJI,^GSPC,^IXIC,^NYA,^RUT
2019-10-03,0,52,43,0,0
2019-10-04,10,80,0,0,0
2019-10-07,13,1,-43,0,0
2019-10-08,0,-67,6,0,100
2019-10-09,-23,1,-6,51,1
2019-10-10,3,-27,0,0,0
2019-10-11,-3,1,0,6,0
2019-10-14,19,100,1,-57,-54
2019-10-15,0,-87,40,0,-47
2019-10-16,-19,-54,0,52,0
2019-10-17,0,0,0,0,3
2019-10-18,0,0,-41,-52,-3
2019-10-21,0,0,0,0,37
2019-10-22,22,0,50,0,-37
2019-10-23,0,0,1,0,0
2019-10-24,0,89,-32,0,0
2019-10-25,0,0,0,0,0
2019-10-28,4,-89,0,0,100
2019-10-29,0,0,11,0,-57
2019-10-30,-11,0,-30,0,56
2019-10-31,-15,0,72,20,1
2019-11-01,0,0,0,0,1
2019-11-04,0,0,-72,-20,34
2019-11-05,24,0,0,0,100
2019-11-06,0,2,0,0,-2
2019-11-07,-24,-2,0,0,44
2019-11-08,27,0,0,0,-100
2019-11-11,-26,81,0,14,-100
2019-11-12,-1,-81,0,48,-77
2019-11-13,0,2,0,15,0
2019-11-14,9,0,0,-19,3
2019-11-15,0,1,0,0,-3
2019-11-18,15,-3,1,-31,0
2019-11-19,0,0,42,-27,1
2019-11-20,13,1,-43,0,1
2019-11-21,0,1,0,0,-2
2019-11-22,-37,-2,100,0,91
2019-11-25,0,37,-19,0,-43
2019-11-26,0,50,0,0,0
2019-11-27,0,0,3,0,-17
2019-11-29,0,0,6,0,-31
2019-12-02,0,-80,-28,36,0
2019-12-03,0,-7,3,0,0
2019-12-04,0,0,37,-36,100
2019-12-05,24,2,-59,0,-100
2019-12-06,-24,0,77,0,3
2019-12-09,0,73,-69,0,-3
2019-12-10,0,3,-45,55,1
2019-12-11,2,-76,1,-55,57
2019-12-12,-2,-2,89,0,-58
2019-12-13,0,0,-96,36,83
2019-12-16,14,2,0,1,0
2019-12-17,1,8,0,0,-33
2019-12-18,-15,100,0,2,40
2019-12-19,0,3,0,0,1
2019-12-20,0,100,41,-39,-91
2019-12-23,12,8,-41,0,0
2019-12-24,0,0,0,0,0
2019-12-26,0,0,0,0,1
2019-12-27,-12,-82,49,0,100
2019-12-30,10,-89,0,0,1
2019-12-31,-10,100,-49,16,100
