account_rewards,date
793.7247084962437,2020-01-03
-3127.2403728028294,2020-01-06
2596.948356445413,2020-01-07
4562.0966796875,2020-01-08
-5515.304994140519,2020-01-09
4167.105450195377,2020-01-10
267.7731922606472,2020-01-13
3059.6074018555228,2020-01-14
9727.674194335938,2020-01-15
1212.6912841796875,2020-01-16
-5579.496337890625,2020-01-17
-393.5794677734375,2020-01-21
-776.917236328125,2020-01-22
-8961.001816406148,2020-01-23
-15228.103636230459,2020-01-24
8405.875,2020-01-27
-1766.0384238281986,2020-01-28
3267.379899170017,2020-01-29
-20813.809352783253,2020-01-30
5399.595703125,2020-01-31
14130.892578125,2020-02-03
16298.924357421929,2020-02-04
2967.9993162842,2020-02-05
-9612.951416015625,2020-02-06
5950.266425048816,2020-02-07
-29.398026367183775,2020-02-10
9434.81608178711,2020-02-11
-4316.4788818359375,2020-02-12
-913.2762451171875,2020-02-13
-5432.617057128926,2020-02-14
3595.9058261719765,2020-02-18
-3804.166161865345,2020-02-19
-9751.0471573486,2020-02-20
-35896.757347900304,2020-02-21
-963.5707861328265,2020-02-24
0.0,2020-02-25
-39183.0473984374,2020-02-26
-912.6912509765243,2020-02-27
32296.381608154392,2020-02-28
-952.3615073241526,2020-03-02
34555.450960937655,2020-03-03
-988.7569570312044,2020-03-04
-19954.207079589833,2020-03-05
-966.1007353514433,2020-03-06
0.0,2020-03-09
0.0,2020-03-10
0.0,2020-03-11
0.0,2020-03-12
0.0,2020-03-13
0.0,2020-03-16
0.0,2020-03-17
0.0,2020-03-18
0.0,2020-03-19
0.0,2020-03-20
0.0,2020-03-23
0.0,2020-03-24
0.0,2020-03-25
-40026.89448266593,2020-03-26
29249.355082275462,2020-03-27
-10381.657309081871,2020-03-30
-45693.58192565921,2020-03-31
15486.952880859375,2020-04-01
