account_rewards,date
3141.8503417969914,2022-01-03
-15807.471018554643,2022-01-04
-2334.0712890625,2022-01-05
-2783.54638671875,2022-01-06
-4293.24609375,2022-01-07
6153.97705078125,2022-01-10
-1007.61767578125,2022-01-11
-5389.3154296875,2022-01-12
-3933.04052734375,2022-01-13
-18099.36474609375,2022-01-14
-10514.671630859375,2022-01-18
-10491.153076171875,2022-01-19
-13098.529663085938,2022-01-20
6686.2935791015625,2022-01-21
-4379.63818359375,2022-01-24
-5507.030029296875,2022-01-25
-4715.642578125,2022-01-26
15617.654541015625,2022-01-27
14588.13720703125,2022-01-28
7992.2509765625,2022-01-31
2562.669677734375,2022-02-01
-14769.016357421875,2022-02-02
694.4661865234375,2022-02-03
1063.442138671875,2022-02-04
11114.47119140625,2022-02-07
10261.954711914062,2022-02-08
-14322.192626953125,2022-02-09
-12696.154907226562,2022-02-10
-4554.9796142578125,2022-02-11
14498.689453125,2022-02-14
-858.11669921875,2022-02-15
-18240.233276367188,2022-02-16
-6784.643798828125,2022-02-17
-13079.127685546875,2022-02-18
-13405.888671875,2022-02-22
7177.3189697265625,2022-02-23
-899.297401611344,2022-02-24
-3492.2333374022273,2022-02-25
-16160.823696777341,2022-02-28
17266.21826171875,2022-03-01
-4738.596923828125,2022-03-02
-6937.24853515625,2022-03-03
-21202.86474609375,2022-03-04
-2456.679931640625,2022-03-07
18719.87060546875,2022-03-08
-2733.313232421875,2022-03-09
-7989.578125,2022-03-10
-4001.770263671875,2022-03-11
14870.53125,2022-03-14
16920.734375,2022-03-15
11989.00830078125,2022-03-16
7722.06591796875,2022-03-17
-6180.02294921875,2022-03-18
7463.86865234375,2022-03-21
-12809.01220703125,2022-03-22
9451.2060546875,2022-03-23
3335.181640625,2022-03-24
1901.53515625,2022-03-25
12600.259765625,2022-03-28
-5762.83935546875,2022-03-29
-13228.80029296875,2022-03-30
5022.26318359375,2022-03-31
