account_value,date,daily_return
1000000.0,2017-10-02,
1002108.222060547,2017-10-03,0.0021082220605470603
1000943.3276064454,2017-10-04,-0.0011624437645130214
1004363.8297529297,2017-10-05,0.0034172785333048683
1003876.6313751222,2017-10-06,-0.00048508156444393435
1002081.8720802004,2017-10-09,-0.0017878285426998763
1003926.8039468996,2017-10-10,0.0018410989342312334
1005302.510360718,2017-10-11,0.0013703254145718269
1002859.5349110111,2017-10-12,-0.002430089872977992
1004204.0757786869,2017-10-13,0.0013407070690065748
1007317.0550794681,2017-10-16,0.0030999468891492743
1007929.5286895755,2017-10-17,0.0006080246601791739
1010545.8568145755,2017-10-18,0.0025957450898392853
1008792.7293924564,2017-10-19,-0.001734832130869668
1013753.1300091556,2017-10-20,0.004917165312726457
1008822.2990091556,2017-10-23,-0.004863936646938405
1012620.6896341556,2017-10-24,0.003765173141722533
1007508.0646341556,2017-10-25,-0.005048904345265837
1007966.9083841556,2017-10-26,0.0004554243942123115
1022371.2052591556,2017-10-27,0.014290446199360929
1020069.0689350589,2017-10-30,-0.0022517617008913637
1023063.7958637698,2017-10-31,0.00293580799566584
1023220.7255512698,2017-11-01,0.00015339188830099104
1024685.5047238773,2017-11-02,0.001431537825641982
1029203.0984738773,2017-11-03,0.004408761253256399
1031194.8178823246,2017-11-06,0.001935205414170138
1029834.8189672854,2017-11-07,-0.0013188573986746555
1031711.0443090823,2017-11-08,0.0018218701749455057
1026469.1204809573,2017-11-09,-0.005080806158894391
1025745.2213110354,2017-11-10,-0.0007052322914328224
1026638.5374484867,2017-11-13,0.0008708947591384852
1024405.5387246098,2017-11-14,-0.002175058350553094
1019571.9647651371,2017-11-15,-0.004718418416099657
1029191.1665404057,2017-11-16,0.009434549112464552
1028278.6763256841,2017-11-17,-0.0008866090619383815
1029448.6395966802,2017-11-20,0.0011377881287752967
1040078.1044970708,2017-11-21,0.010325396033895373
1040691.9497736822,2017-11-22,0.0005901915192303431
1043871.2182526861,2017-11-24,0.003054956348701676
1042249.8193369146,2017-11-27,-0.0015532556961246335
1047405.875733399,2017-11-28,0.004947044653617283
1039202.2426452643,2017-11-29,-0.007832334416102538
1048937.6669980474,2017-11-30,0.009368171038586226
1045538.6885136724,2017-12-01,-0.0032404008277273633
1038436.7940373542,2017-12-04,-0.006792569757905653
1035637.4527849127,2017-12-05,-0.002695726180461988
1036719.3785661627,2017-12-06,0.001044695494876624
1041586.8991051031,2017-12-07,0.004695118698053502
1045996.7311363531,2017-12-08,0.004233762958269605
1050527.6391038825,2017-12-11,0.0043316655135308135
1051127.1293909918,2017-12-12,0.0005706563680900612
1053751.606672486,2017-12-13,0.0024968219429508665
1049962.868691529,2017-12-14,-0.0035954754013814982
1062210.5635157477,2017-12-15,0.011664883768205847
1071112.0557032477,2017-12-18,0.008380157845575775
1066382.876504029,2017-12-19,-0.004415204902267433
1064053.3921856696,2017-12-20,-0.0021844727345924353
1065844.4698223884,2017-12-21,0.0016832591765341132
1064762.1495190437,2017-12-22,-0.0010154580091080723
1063038.2911016853,2017-12-26,-0.0016190079804556667
1063953.4375860603,2017-12-27,0.0008608781941679133
1066256.0701544196,2017-12-28,0.0021642230637306525
1060371.2554974372,2017-12-29,-0.0055191382461533545
