account_value,date,daily_return
1000000.0,2020-10-02,
1022838.1331591797,2020-10-05,0.022838133159179597
1008838.9497080079,2020-10-06,-0.01368660690028578
1028241.4497080079,2020-10-07,0.019232504856811605
1033277.9108896485,2020-10-08,0.004898130865149231
1047514.216331543,2020-10-09,0.01377780875005552
1074182.956565918,2020-10-12,0.025459072362540747
1073029.065446045,2020-10-13,-0.001074203526335804
1064418.1726237794,2020-10-14,-0.008024845830887362
1059475.876033081,2020-10-15,-0.004643190728805147
1055667.926814331,2020-10-16,-0.003594182090306597
1038611.9501414795,2020-10-19,-0.01615657370999324
1042140.1489959718,2020-10-20,0.003397032793635457
1037014.4735858156,2020-10-21,-0.004918412763479374
1042516.7079608156,2020-10-22,0.005305841446912707
1041505.4735858156,2020-10-23,-0.0009699934468945237
1017618.5562655032,2020-10-26,-0.02293498971068464
1009632.4661322023,2020-10-27,-0.007847822825291728
975657.6049852297,2020-10-28,-0.03365072170977901
980837.085466675,2020-10-29,0.005308707127357204
975155.5483143312,2020-10-30,-0.005792539083736337
990399.7905018312,2020-11-02,0.015632626214198808
1010952.8564738772,2020-11-03,0.020752292325942223
1024197.7062053225,2020-11-04,0.013101352497921992
1043707.4132908938,2020-11-05,0.01904877053264964
1041228.5180093996,2020-11-06,-0.0023750863986660153
1071375.4992105714,2020-11-09,0.02895328036040179
1080841.601017212,2020-11-10,0.008835466009457615
1080227.079053101,2020-11-11,-0.0005685587634051137
1068721.645459351,2020-11-12,-0.010650939804096926
1083300.167959839,2020-11-13,0.013641084713150065
1100315.3548983156,2020-11-16,0.015706807255943644
1094275.3304842531,2020-11-17,-0.005489357562060593
1081845.9623944093,2020-11-18,-0.011358538151767905
1083550.4508338624,2020-11-19,0.0015755370900314425
1075589.7105994874,2020-11-20,-0.007346903162883334
1087752.358796265,2020-11-23,0.011307888200230654
1104554.06387439,2020-11-24,0.015446259382712935
1098276.1183890384,2020-11-25,-0.00568369235212518
1099781.8418573001,2020-11-27,0.0013709880812762254
1089978.133095093,2020-11-30,-0.00891423043105588
1096864.41057251,2020-12-01,0.006317812503139564
1099023.8593029787,2020-12-02,0.0019687471939595635
1102212.9796601564,2020-12-03,0.0029017753620019793
1111692.6280976564,2020-12-04,0.008600559612737424
1106333.283371094,2020-12-07,-0.0048208871689051636
1110090.73828418,2020-12-08,0.0033963137235071272
1106037.4027587892,2020-12-09,-0.003651355142063162
1103693.6728924562,2020-12-10,-0.002119033100044465
1105306.6709393312,2020-12-11,0.001461454465574441
1098653.3706422122,2020-12-14,-0.006019415671729145
1111363.522497681,2020-12-15,0.011568846184888182
1109667.268591431,2020-12-16,-0.0015262817898124004
1115056.284360474,2020-12-17,0.004856424913644242
1110576.8673228761,2020-12-18,-0.004017211597679093
1111819.7725494388,2020-12-21,0.0011191528143015272
1104528.4424713138,2020-12-22,-0.006558014399587253
1108580.0348912356,2020-12-23,0.003668164860342271
1111031.941662598,2020-12-24,0.0022117544012985046
1118294.8984497073,2020-12-28,0.006537126895056478
1115752.011959473,2020-12-29,-0.002273896173325629
1118525.2079573977,2020-12-30,0.0024854949560471074
1125606.9553939211,2020-12-31,0.006331325736910198
